kommune_kode,kommune_navn,natur_pct,intensiv_pct,bebygget_pct,natur_ratio,intensiv_ratio,bebygget_ratio
101,København,11.0,0.0,77.6,272.73,0.0,546.48
147,Frederiksberg,3.2,0.0,90.5,937.5,0.0,637.32
151,Ballerup,16.7,4.4,66.0,179.64,8.04,464.79
153,Brøndby,16.4,0.4,70.6,182.93,0.73,497.18
155,Dragør,22.3,16.4,45.4,134.53,29.98,319.72
157,Gentofte,11.0,0.0,84.4,272.73,0.0,594.37
159,Gladsaxe,15.4,0.0,80.3,194.81,0.0,565.49
161,Glostrup,18.2,0.4,75.5,164.84,0.73,531.69
163,Herlev,7.1,1.8,80.9,422.54,3.29,569.72
165,Albertslund,41.9,1.0,49.3,71.6,1.83,347.18
167,Hvidovre,8.4,1.3,79.6,357.14,2.38,560.56
169,Høje-Taastrup,14.6,31.7,37.3,205.48,57.95,262.68
173,Lyngby-Taarbæk,40.5,1.3,50.3,74.07,2.38,354.23
175,Rødovre,5.3,0.0,88.0,566.04,0.0,619.72
183,Ishøj,17.0,31.9,35.5,176.47,58.32,250.0
185,Tårnby,47.8,3.0,41.2,62.76,5.48,290.14
187,Vallensbæk,17.1,1.0,60.9,175.44,1.83,428.87
190,Furesø,44.8,8.7,36.8,66.96,15.9,259.15
201,Allerød,32.3,24.0,28.8,92.88,43.88,202.82
210,Fredensborg,30.7,23.3,24.0,97.72,42.6,169.01
217,Helsingør,35.3,19.9,31.2,84.99,36.38,219.72
219,Hillerød,39.1,30.5,18.9,76.73,55.76,133.1
223,Hørsholm,30.4,7.7,42.3,98.68,14.08,297.89
230,Rudersdal,40.1,4.7,43.9,74.81,8.59,309.15
240,Egedal,23.7,36.6,23.8,126.58,66.91,167.61
250,Frederikssund,22.2,49.2,20.1,135.14,89.95,141.55
253,Greve,10.1,31.9,44.9,297.03,58.32,316.2
259,Køge,23.7,47.9,19.3,126.58,87.57,135.92
260,Halsnæs,34.5,23.2,31.2,86.96,42.41,219.72
265,Roskilde,14.0,45.5,28.1,214.29,83.18,197.89
269,Solrød,10.6,47.5,31.6,283.02,86.84,222.54
270,Gribskov,34.0,29.5,23.5,88.24,53.93,165.49
306,Odsherred,19.9,46.1,23.8,150.75,84.28,167.61
316,Holbæk,18.9,57.6,14.0,158.73,105.3,98.59
320,Faxe,23.4,56.2,12.5,128.21,102.74,88.03
326,Kalundborg,18.0,58.4,15.1,166.67,106.76,106.34
329,Ringsted,21.8,56.5,13.0,137.61,103.29,91.55
330,Slagelse,16.4,62.1,15.0,182.93,113.53,105.63
336,Stevns,12.0,69.2,12.6,250.0,126.51,88.73
340,Sorø,25.5,49.6,13.5,117.65,90.68,95.07
350,Lejre,22.1,52.8,14.5,135.75,96.53,102.11
360,Lolland,12.2,74.2,9.5,245.9,135.65,66.9
370,Næstved,19.2,59.7,13.4,156.25,109.14,94.37
376,Guldborgsund,17.6,66.8,11.8,170.45,122.12,83.1
390,Vordingborg,21.0,60.2,12.5,142.86,110.05,88.03
400,Bornholm,26.0,54.5,12.5,115.38,99.63,88.03
410,Middelfart,16.7,57.4,17.6,179.64,104.94,123.94
420,Assens,18.9,59.9,13.2,158.73,109.51,92.96
430,Faaborg-Midtfyn,20.7,57.4,13.1,144.93,104.94,92.25
440,Kerteminde,13.2,64.2,15.8,227.27,117.37,111.27
450,Nyborg,16.3,63.9,14.0,184.05,116.82,98.59
461,Odense,15.9,35.7,35.5,188.68,65.27,250.0
479,Svendborg,19.4,57.4,15.1,154.64,104.94,106.34
480,Nordfyns,14.2,67.1,12.1,211.27,122.67,85.21
482,Langeland,18.9,64.3,11.0,158.73,117.55,77.46
492,Ærø,16.6,61.9,12.4,180.72,113.16,87.32
510,Haderslev,19.9,64.0,10.9,150.75,117.0,76.76
530,Billund,33.4,50.4,10.6,89.82,92.14,74.65
540,Sønderborg,15.8,62.2,16.4,189.87,113.71,115.49
550,Tønder,17.7,65.7,8.0,169.49,120.11,56.34
561,Esbjerg,17.6,59.4,15.0,170.45,108.59,105.63
563,Fanø,81.9,4.3,11.4,36.63,7.86,80.28
573,Varde,33.1,50.6,10.2,90.63,92.5,71.83
575,Vejen,19.2,63.8,10.7,156.25,116.64,75.35
580,Aabenraa,20.6,61.7,11.5,145.63,112.8,80.99
607,Fredericia,21.4,37.4,31.8,140.19,68.37,223.94
615,Horsens,24.4,50.9,17.1,122.95,93.05,120.42
621,Kolding,18.3,58.0,16.0,163.93,106.03,112.68
630,Vejle,26.9,50.1,13.8,111.52,91.59,97.18
657,Herning,29.3,54.0,11.1,102.39,98.72,78.17
661,Holstebro,27.0,53.1,12.7,111.11,97.07,89.44
665,Lemvig,26.2,58.3,10.3,114.5,106.58,72.54
671,Struer,13.2,68.6,13.8,227.27,125.41,97.18
706,Syddjurs,31.4,46.7,13.3,95.54,85.37,93.66
707,Norddjurs,26.3,55.8,11.1,114.07,102.01,78.17
710,Favrskov,22.3,58.0,12.9,134.53,106.03,90.85
727,Odder,16.2,64.4,13.4,185.19,117.73,94.37
730,Randers,18.2,61.6,13.5,164.84,112.61,95.07
740,Silkeborg,38.1,40.0,14.3,78.74,73.13,100.7
741,Samsø,20.1,62.4,11.2,149.25,114.08,78.87
746,Skanderborg,27.1,47.0,16.4,110.7,85.92,115.49
751,Aarhus,14.7,41.9,32.9,204.08,76.6,231.69
756,Ikast-Brande,33.6,48.9,11.4,89.29,89.4,80.28
760,Ringkøbing-Skjern,27.6,56.9,9.9,108.7,104.02,69.72
766,Hedensted,17.9,61.1,14.2,167.6,111.7,100.0
773,Morsø,13.5,70.0,11.4,222.22,127.97,80.28
779,Skive,18.8,62.2,13.0,159.57,113.71,91.55
787,Thisted,39.2,47.0,9.7,76.53,85.92,68.31
791,Viborg,30.0,50.9,11.5,100.0,93.05,80.99
810,Brønderslev,18.4,63.4,10.9,163.04,115.9,76.76
813,Frederikshavn,36.2,41.7,14.0,82.87,76.23,98.59
820,Vesthimmerlands,20.3,62.7,10.8,147.78,114.63,76.06
825,Læsø,67.4,13.4,9.6,44.51,24.5,67.61
840,Rebild,24.4,59.3,10.1,122.95,108.41,71.13
846,Mariagerfjord,27.3,54.6,11.5,109.89,99.82,80.99
849,Jammerbugt,30.2,52.8,11.0,99.34,96.53,77.46
851,Aalborg,22.9,52.4,16.0,131.0,95.8,112.68
860,Hjørring,22.5,57.1,12.6,133.33,104.39,88.73
