kommune_kode,housing_area_m2,housing_area_ratio
101,40.9,75.88
147,47.4,87.94
151,45.1,83.67
153,41.4,76.81
155,53.9,100.0
157,54.3,100.74
159,41.7,77.37
161,43.3,80.33
163,43.2,80.15
165,41.9,77.74
167,42.3,78.48
169,42.0,77.92
173,46.9,87.01
175,41.4,76.81
183,41.6,77.18
185,44.1,81.82
187,43.1,79.96
190,51.2,94.99
201,53.2,98.7
210,52.0,96.47
217,51.4,95.36
219,51.2,94.99
223,59.3,110.02
230,56.3,104.45
240,50.1,92.95
250,53.6,99.44
253,50.5,93.69
259,51.2,94.99
260,52.9,98.14
265,50.1,92.95
269,52.0,96.47
270,57.4,106.49
306,61.0,113.17
316,55.3,102.6
320,58.4,108.35
326,60.1,111.5
329,53.4,99.07
330,55.0,102.04
336,59.9,111.13
340,58.6,108.72
350,55.5,102.97
360,66.1,122.63
370,56.1,104.08
376,62.9,116.7
390,61.9,114.84
400,64.5,119.67
410,60.4,112.06
420,63.5,117.81
430,63.5,117.81
440,59.6,110.58
450,60.0,111.32
461,50.3,93.32
479,58.3,108.16
480,64.0,118.74
482,71.4,132.47
492,75.7,140.45
510,62.0,115.03
530,60.7,112.62
540,61.2,113.54
550,67.4,125.05
561,57.2,106.12
563,69.6,129.13
573,63.1,117.07
575,63.5,117.81
580,63.0,116.88
607,55.2,102.41
615,54.8,101.67
621,56.1,104.08
630,57.0,105.75
657,59.3,110.02
661,58.9,109.28
665,69.5,128.94
671,65.5,121.52
706,61.6,114.29
707,64.7,120.04
710,58.7,108.91
727,59.6,110.58
730,58.3,108.16
740,57.0,105.75
741,76.1,141.19
746,55.6,103.15
751,46.9,87.01
756,59.3,110.02
760,63.9,118.55
766,62.2,115.4
773,67.4,125.05
779,64.9,120.41
787,65.9,122.26
791,60.6,112.43
810,63.8,118.37
813,63.0,116.88
820,66.7,123.75
825,76.3,141.56
840,63.5,117.81
846,64.1,118.92
849,66.6,123.56
851,54.5,101.11
860,65.1,120.78
