kommune_kode,bolig_fossil_ratio,bolig_fossil_raw
101,150.0,0.42
147,150.0,0.19
151,58.04,36.33
153,150.0,11.12
155,28.44,74.14
157,111.6,18.89
159,66.31,31.8
161,65.34,32.27
163,61.96,34.03
165,150.0,0.25
167,72.14,29.23
169,150.0,6.79
173,40.18,52.48
175,64.81,32.54
183,92.25,22.86
185,44.74,47.14
187,75.23,28.03
190,60.52,34.84
201,36.6,57.61
210,56.03,37.64
217,59.22,35.61
219,150.0,12.64
223,44.38,47.51
230,39.94,52.8
240,54.91,38.4
250,58.1,36.29
253,46.63,45.22
259,42.27,49.89
260,150.0,12.38
265,104.05,20.27
269,66.07,31.92
270,122.88,17.16
306,88.52,23.82
316,39.07,53.98
320,63.61,33.15
326,150.0,9.62
329,94.73,22.26
330,76.31,27.63
336,47.35,44.53
340,58.29,36.18
350,63.74,33.08
360,150.0,10.5
370,67.72,31.14
376,150.0,7.69
390,103.99,20.28
400,150.0,6.39
410,97.11,21.71
420,104.65,20.15
430,70.74,29.81
440,97.73,21.58
450,148.94,14.16
461,150.0,0.54
479,56.46,37.35
480,82.78,25.47
482,150.0,10.29
492,150.0,9.92
510,83.36,25.3
530,150.0,7.23
540,135.8,15.53
550,111.22,18.96
561,150.0,5.79
563,150.0,2.61
573,127.28,16.57
575,86.45,24.39
580,110.51,19.08
607,150.0,1.4
615,150.0,7.43
621,150.0,10.13
630,147.82,14.27
657,150.0,3.96
661,150.0,4.88
665,150.0,8.35
671,150.0,10.38
706,150.0,6.88
707,150.0,7.8
710,150.0,9.46
727,150.0,5.58
730,130.61,16.14
740,116.26,18.14
741,150.0,9.53
746,150.0,8.73
751,150.0,0.74
756,150.0,8.43
760,150.0,13.76
766,78.99,26.69
773,60.28,34.98
779,85.87,24.56
787,150.0,12.08
791,108.66,19.41
810,150.0,9.46
813,150.0,11.07
820,150.0,9.83
825,93.66,22.51
840,150.0,7.5
846,102.09,20.66
849,150.0,13.64
851,150.0,2.73
860,150.0,10.01
