kommune_kode,bolig_fossil_ratio,bolig_fossil_raw,fossil_direkte_pct,fossil_via_fjv_pct
101,90.74,9.26,0.42,8.84
147,86.54,13.46,0.19,13.27
151,56.3,43.7,36.33,7.37
153,77.51,22.49,11.12,11.38
155,25.12,74.88,74.14,0.74
157,70.85,29.15,18.89,10.26
159,30.94,69.06,31.8,37.26
161,65.58,34.42,32.27,2.15
163,58.49,41.51,34.03,7.47
165,86.53,13.47,0.25,13.21
167,68.75,31.25,29.23,2.02
169,66.59,33.41,6.79,26.62
173,31.08,68.92,52.48,16.44
175,59.57,40.43,32.54,7.89
183,77.14,22.86,22.86,0.0
185,47.55,52.45,47.14,5.32
187,63.43,36.57,28.03,8.54
190,16.49,83.51,34.84,48.67
201,40.11,59.89,57.61,2.28
210,56.75,43.25,37.64,5.61
217,59.54,40.46,35.61,4.85
219,61.7,38.3,12.64,25.66
223,50.43,49.57,47.51,2.05
230,17.96,82.04,52.8,29.24
240,56.37,43.63,38.4,5.22
250,51.26,48.74,36.29,12.45
253,49.9,50.1,45.22,4.88
259,38.61,61.39,49.89,11.5
260,83.67,16.33,12.38,3.94
265,78.1,21.9,20.27,1.64
269,60.98,39.02,31.92,7.1
270,73.03,26.97,17.16,9.81
306,71.61,28.39,23.82,4.57
316,41.97,58.03,53.98,4.05
320,63.69,36.31,33.15,3.16
326,90.22,9.78,9.62,0.15
329,74.14,25.86,22.26,3.6
330,68.96,31.04,27.63,3.4
336,55.41,44.59,44.53,0.06
340,57.79,42.21,36.18,6.03
350,64.32,35.68,33.08,2.6
360,89.5,10.5,10.5,0.0
370,63.23,36.77,31.14,5.63
376,80.88,19.12,7.69,11.43
390,78.26,21.74,20.28,1.47
400,92.63,7.37,6.39,0.98
410,70.43,29.57,21.71,7.85
420,77.19,22.81,20.15,2.66
430,66.71,33.29,29.81,3.48
440,70.55,29.45,21.58,7.87
450,80.8,19.2,14.16,5.04
461,82.89,17.11,0.54,16.57
479,54.45,45.55,37.35,8.2
480,66.5,33.5,25.47,8.02
482,89.54,10.46,10.29,0.17
492,89.97,10.03,9.92,0.11
510,64.42,35.58,25.3,10.28
530,89.31,10.69,7.23,3.46
540,79.22,20.78,15.53,5.25
550,75.45,24.55,18.96,5.59
561,72.06,27.94,5.79,22.15
563,89.18,10.82,2.61,8.2
573,73.99,26.01,16.57,9.44
575,73.01,26.99,24.39,2.59
580,80.81,19.19,19.08,0.11
607,93.98,6.02,1.4,4.62
615,88.55,11.45,7.43,4.02
621,86.4,13.6,10.13,3.47
630,75.47,24.53,14.27,10.27
657,89.92,10.08,3.96,6.12
661,90.38,9.62,4.88,4.74
665,89.82,10.18,8.35,1.84
671,68.01,31.99,10.38,21.61
706,93.01,6.99,6.88,0.11
707,91.56,8.44,7.8,0.64
710,85.5,14.5,9.46,5.04
727,78.44,21.56,5.58,15.98
730,82.19,17.81,16.14,1.67
740,54.69,45.31,18.14,27.18
741,90.36,9.64,9.53,0.11
746,89.69,10.31,8.73,1.57
751,96.48,3.52,0.74,2.78
756,78.48,21.52,8.43,13.09
760,78.56,21.44,13.76,7.68
766,67.98,32.02,26.69,5.32
773,53.21,46.79,34.98,11.81
779,71.74,28.26,24.56,3.7
787,83.05,16.95,12.08,4.87
791,60.82,39.18,19.41,19.78
810,79.45,20.55,9.46,11.09
813,74.81,25.19,11.07,14.12
820,89.3,10.7,9.83,0.87
825,75.15,24.85,22.51,2.33
840,82.88,17.12,7.5,9.63
846,74.8,25.2,20.66,4.54
849,78.78,21.22,13.64,7.58
851,50.57,49.43,2.73,46.7
860,86.13,13.87,10.01,3.86
