kommune,cba_2011_baseline,cba_2023_estimate,delta_pct,confidence_flag
Albertslund,13.08,9.4,-28.1,medium
Allerød,19.17,13.77,-28.2,medium
Assens,15.0,10.78,-28.1,medium
Ballerup,15.23,10.94,-28.2,medium
Billund,15.04,10.81,-28.1,medium
Bornholm,14.24,10.23,-28.2,medium
Brøndby,13.79,9.91,-28.1,medium
Brønderslev,16.49,11.85,-28.1,medium
Dragør,19.87,14.28,-28.1,medium
Egedal,17.14,12.32,-28.1,medium
Esbjerg,14.89,10.7,-28.1,medium
Fanø,16.88,12.13,-28.1,medium
Favrskov,15.44,11.09,-28.2,medium
Faxe,16.32,11.73,-28.1,medium
Fredensborg,17.63,12.67,-28.1,medium
Fredericia,14.54,10.45,-28.1,medium
Frederiksberg,16.07,11.55,-28.1,medium
Frederikshavn,17.46,12.55,-28.1,medium
Frederikssund,15.88,11.41,-28.1,medium
Furesø,18.37,13.2,-28.1,medium
Faaborg-Midtfyn,15.23,10.94,-28.2,medium
Gentofte,24.06,17.29,-28.1,medium
Gladsaxe,15.9,11.42,-28.2,medium
Glostrup,15.54,11.17,-28.1,medium
Greve,18.3,13.15,-28.1,medium
Gribskov,16.3,11.71,-28.2,medium
Guldborgsund,15.19,10.91,-28.2,medium
Haderslev,14.89,10.7,-28.1,medium
Halsnæs,14.57,10.47,-28.1,medium
Hedensted,15.51,11.14,-28.2,medium
Helsingør,16.3,11.71,-28.2,medium
Herlev,15.34,11.02,-28.2,medium
Herning,15.14,10.88,-28.1,medium
Hillerød,16.18,11.63,-28.1,medium
Hjørring,17.01,12.22,-28.2,medium
Holbæk,16.73,12.02,-28.2,medium
Holstebro,15.03,10.8,-28.1,medium
Horsens,15.25,10.96,-28.1,medium
Hvidovre,14.73,10.58,-28.2,medium
Høje-Taastrup,14.54,10.45,-28.1,medium
Hørsholm,23.19,16.66,-28.2,medium
Ikast-Brande,14.67,10.54,-28.2,medium
Ishøj,13.31,9.56,-28.2,medium
Jammerbugt,17.32,12.45,-28.1,medium
Kalundborg,15.85,11.39,-28.1,medium
Kerteminde,15.15,10.89,-28.1,medium
Kolding,15.23,10.94,-28.2,medium
København,13.56,9.74,-28.2,medium
Køge,17.04,12.24,-28.2,medium
Langeland,14.3,10.28,-28.1,medium
Lejre,17.9,12.86,-28.2,medium
Lemvig,15.32,11.01,-28.1,medium
Lolland,14.97,10.76,-28.1,medium
Lyngby-Taarbæk,19.36,13.91,-28.2,medium
Læsø,18.31,13.16,-28.1,medium
Mariagerfjord,17.28,12.42,-28.1,medium
Middelfart,15.68,11.27,-28.1,medium
Morsø,17.07,12.27,-28.1,medium
Norddjurs,14.68,10.55,-28.1,medium
Nordfyns,15.06,10.82,-28.2,medium
Nyborg,14.87,10.68,-28.2,medium
Næstved,16.44,11.81,-28.2,medium
Odder,15.67,11.26,-28.1,medium
Odense,14.05,10.1,-28.1,medium
Odsherred,16.02,11.51,-28.2,medium
Randers,14.71,10.57,-28.1,medium
Rebild,17.78,12.78,-28.1,medium
Ringkøbing-Skjern,15.05,10.81,-28.2,medium
Ringsted,16.34,11.74,-28.2,medium
Roskilde,17.82,12.8,-28.2,medium
Rudersdal,23.07,16.58,-28.1,medium
Rødovre,14.92,10.72,-28.2,medium
Samsø,15.25,10.96,-28.1,medium
Silkeborg,15.37,11.04,-28.2,medium
Skanderborg,16.12,11.58,-28.2,medium
Skive,15.14,10.88,-28.1,medium
Slagelse,16.11,11.58,-28.1,medium
Solrød,18.84,13.54,-28.1,medium
Sorø,16.7,12.0,-28.1,medium
Stevns,17.31,12.44,-28.1,medium
Struer,14.84,10.66,-28.2,medium
Svendborg,15.33,11.02,-28.1,medium
Syddjurs,15.46,11.11,-28.1,medium
Sønderborg,14.71,10.57,-28.1,medium
Thisted,16.97,12.19,-28.2,medium
Tønder,14.33,10.3,-28.1,medium
Tårnby,15.71,11.29,-28.1,medium
Vallensbæk,16.09,11.56,-28.2,medium
Varde,14.88,10.69,-28.2,medium
Vejen,14.58,10.48,-28.1,medium
Vejle,15.6,11.21,-28.1,medium
Vesthimmerlands,16.6,11.93,-28.1,medium
Viborg,15.28,10.98,-28.1,medium
Vordingborg,15.94,11.45,-28.2,medium
Ærø,14.78,10.62,-28.1,medium
Aabenraa,14.68,10.55,-28.1,medium
Aalborg,16.96,12.19,-28.1,medium
Aarhus,14.89,10.7,-28.1,medium
