kommune_kode,kommune,cba_2011_baseline,cba_2023_estimate,delta_pct,confidence_flag
165,Albertslund,13.08,9.4,-28.1,medium
201,Allerød,19.17,13.77,-28.2,medium
420,Assens,15.0,10.78,-28.1,medium
151,Ballerup,15.23,10.94,-28.2,medium
530,Billund,15.04,10.81,-28.1,medium
400,Bornholm,14.24,10.23,-28.2,medium
153,Brøndby,13.79,9.91,-28.1,medium
810,Brønderslev,16.49,11.85,-28.1,medium
155,Dragør,19.87,14.28,-28.1,medium
240,Egedal,17.14,12.32,-28.1,medium
561,Esbjerg,14.89,10.7,-28.1,medium
563,Fanø,16.88,12.13,-28.1,medium
710,Favrskov,15.44,11.09,-28.2,medium
320,Faxe,16.32,11.73,-28.1,medium
210,Fredensborg,17.63,12.67,-28.1,medium
607,Fredericia,14.54,10.45,-28.1,medium
147,Frederiksberg,16.07,11.55,-28.1,medium
813,Frederikshavn,17.46,12.55,-28.1,medium
250,Frederikssund,15.88,11.41,-28.1,medium
190,Furesø,18.37,13.2,-28.1,medium
430,Faaborg-Midtfyn,15.23,10.94,-28.2,medium
157,Gentofte,24.06,17.29,-28.1,medium
159,Gladsaxe,15.9,11.42,-28.2,medium
161,Glostrup,15.54,11.17,-28.1,medium
253,Greve,18.3,13.15,-28.1,medium
270,Gribskov,16.3,11.71,-28.2,medium
376,Guldborgsund,15.19,10.91,-28.2,medium
510,Haderslev,14.89,10.7,-28.1,medium
260,Halsnæs,14.57,10.47,-28.1,medium
766,Hedensted,15.51,11.14,-28.2,medium
217,Helsingør,16.3,11.71,-28.2,medium
163,Herlev,15.34,11.02,-28.2,medium
657,Herning,15.14,10.88,-28.1,medium
219,Hillerød,16.18,11.63,-28.1,medium
860,Hjørring,17.01,12.22,-28.2,medium
316,Holbæk,16.73,12.02,-28.2,medium
661,Holstebro,15.03,10.8,-28.1,medium
615,Horsens,15.25,10.96,-28.1,medium
167,Hvidovre,14.73,10.58,-28.2,medium
169,Høje-Taastrup,14.54,10.45,-28.1,medium
223,Hørsholm,23.19,16.66,-28.2,medium
756,Ikast-Brande,14.67,10.54,-28.2,medium
183,Ishøj,13.31,9.56,-28.2,medium
849,Jammerbugt,17.32,12.45,-28.1,medium
326,Kalundborg,15.85,11.39,-28.1,medium
440,Kerteminde,15.15,10.89,-28.1,medium
621,Kolding,15.23,10.94,-28.2,medium
101,København,13.56,9.74,-28.2,medium
259,Køge,17.04,12.24,-28.2,medium
482,Langeland,14.3,10.28,-28.1,medium
350,Lejre,17.9,12.86,-28.2,medium
665,Lemvig,15.32,11.01,-28.1,medium
360,Lolland,14.97,10.76,-28.1,medium
173,Lyngby-Taarbæk,19.36,13.91,-28.2,medium
825,Læsø,18.31,13.16,-28.1,medium
846,Mariagerfjord,17.28,12.42,-28.1,medium
410,Middelfart,15.68,11.27,-28.1,medium
773,Morsø,17.07,12.27,-28.1,medium
707,Norddjurs,14.68,10.55,-28.1,medium
480,Nordfyns,15.06,10.82,-28.2,medium
450,Nyborg,14.87,10.68,-28.2,medium
370,Næstved,16.44,11.81,-28.2,medium
727,Odder,15.67,11.26,-28.1,medium
461,Odense,14.05,10.1,-28.1,medium
306,Odsherred,16.02,11.51,-28.2,medium
730,Randers,14.71,10.57,-28.1,medium
840,Rebild,17.78,12.78,-28.1,medium
760,Ringkøbing-Skjern,15.05,10.81,-28.2,medium
329,Ringsted,16.34,11.74,-28.2,medium
265,Roskilde,17.82,12.8,-28.2,medium
230,Rudersdal,23.07,16.58,-28.1,medium
175,Rødovre,14.92,10.72,-28.2,medium
741,Samsø,15.25,10.96,-28.1,medium
740,Silkeborg,15.37,11.04,-28.2,medium
746,Skanderborg,16.12,11.58,-28.2,medium
779,Skive,15.14,10.88,-28.1,medium
330,Slagelse,16.11,11.58,-28.1,medium
269,Solrød,18.84,13.54,-28.1,medium
340,Sorø,16.7,12.0,-28.1,medium
336,Stevns,17.31,12.44,-28.1,medium
671,Struer,14.84,10.66,-28.2,medium
479,Svendborg,15.33,11.02,-28.1,medium
706,Syddjurs,15.46,11.11,-28.1,medium
540,Sønderborg,14.71,10.57,-28.1,medium
787,Thisted,16.97,12.19,-28.2,medium
550,Tønder,14.33,10.3,-28.1,medium
185,Tårnby,15.71,11.29,-28.1,medium
187,Vallensbæk,16.09,11.56,-28.2,medium
573,Varde,14.88,10.69,-28.2,medium
575,Vejen,14.58,10.48,-28.1,medium
630,Vejle,15.6,11.21,-28.1,medium
820,Vesthimmerlands,16.6,11.93,-28.1,medium
791,Viborg,15.28,10.98,-28.1,medium
390,Vordingborg,15.94,11.45,-28.2,medium
492,Ærø,14.78,10.62,-28.1,medium
580,Aabenraa,14.68,10.55,-28.1,medium
851,Aalborg,16.96,12.19,-28.1,medium
751,Aarhus,14.89,10.7,-28.1,medium
