kommune_kode,kommune_navn,climate_consumption_value,climate_consumption_boundary,climate_consumption_ratio,data_year,source
101,København,10.0726,2.5,402.9,2023,Energistyrelsen GA25
147,Frederiksberg,10.0726,2.5,402.9,2023,Energistyrelsen GA25
151,Ballerup,10.0726,2.5,402.9,2023,Energistyrelsen GA25
153,Brøndby,10.0726,2.5,402.9,2023,Energistyrelsen GA25
155,Dragør,10.0726,2.5,402.9,2023,Energistyrelsen GA25
157,Gentofte,10.0726,2.5,402.9,2023,Energistyrelsen GA25
159,Gladsaxe,10.0726,2.5,402.9,2023,Energistyrelsen GA25
161,Glostrup,10.0726,2.5,402.9,2023,Energistyrelsen GA25
163,Herlev,10.0726,2.5,402.9,2023,Energistyrelsen GA25
165,Albertslund,10.0726,2.5,402.9,2023,Energistyrelsen GA25
167,Hvidovre,10.0726,2.5,402.9,2023,Energistyrelsen GA25
169,Høje-Taastrup,10.0726,2.5,402.9,2023,Energistyrelsen GA25
173,Lyngby-Taarbæk,10.0726,2.5,402.9,2023,Energistyrelsen GA25
175,Rødovre,10.0726,2.5,402.9,2023,Energistyrelsen GA25
183,Ishøj,10.0726,2.5,402.9,2023,Energistyrelsen GA25
185,Tårnby,10.0726,2.5,402.9,2023,Energistyrelsen GA25
187,Vallensbæk,10.0726,2.5,402.9,2023,Energistyrelsen GA25
190,Furesø,10.0726,2.5,402.9,2023,Energistyrelsen GA25
201,Allerød,10.0726,2.5,402.9,2023,Energistyrelsen GA25
210,Fredensborg,10.0726,2.5,402.9,2023,Energistyrelsen GA25
217,Helsingør,10.0726,2.5,402.9,2023,Energistyrelsen GA25
219,Hillerød,10.0726,2.5,402.9,2023,Energistyrelsen GA25
223,Hørsholm,10.0726,2.5,402.9,2023,Energistyrelsen GA25
230,Rudersdal,10.0726,2.5,402.9,2023,Energistyrelsen GA25
240,Egedal,10.0726,2.5,402.9,2023,Energistyrelsen GA25
250,Frederikssund,10.0726,2.5,402.9,2023,Energistyrelsen GA25
253,Greve,10.0726,2.5,402.9,2023,Energistyrelsen GA25
259,Køge,10.0726,2.5,402.9,2023,Energistyrelsen GA25
260,Halsnæs,10.0726,2.5,402.9,2023,Energistyrelsen GA25
265,Roskilde,10.0726,2.5,402.9,2023,Energistyrelsen GA25
