kommune_kode,voter_turnout_pct,voter_turnout_ratio,national_avg_pct,year
101,59.97,89.23,67.21,2021
147,73.35,109.14,67.21,2021
151,65.88,98.02,67.21,2021
153,55.52,82.61,67.21,2021
155,75.9,112.93,67.21,2021
157,71.49,106.37,67.21,2021
159,62.43,92.89,67.21,2021
161,60.18,89.54,67.21,2021
163,63.27,94.14,67.21,2021
165,61.92,92.13,67.21,2021
167,60.79,90.45,67.21,2021
169,58.81,87.5,67.21,2021
173,70.4,104.75,67.21,2021
175,59.86,89.06,67.21,2021
183,56.26,83.71,67.21,2021
185,63.66,94.72,67.21,2021
187,66.0,98.2,67.21,2021
190,74.11,110.27,67.21,2021
201,78.88,117.36,67.21,2021
210,69.99,104.14,67.21,2021
217,68.57,102.02,67.21,2021
219,69.54,103.47,67.21,2021
223,75.24,111.95,67.21,2021
230,74.07,110.21,67.21,2021
240,71.9,106.98,67.21,2021
250,69.22,102.99,67.21,2021
253,65.41,97.32,67.21,2021
259,68.42,101.8,67.21,2021
260,65.89,98.04,67.21,2021
265,69.97,104.11,67.21,2021
269,73.35,109.14,67.21,2021
270,69.43,103.3,67.21,2021
306,67.75,100.8,67.21,2021
316,70.16,104.39,67.21,2021
320,64.39,95.8,67.21,2021
326,65.14,96.92,67.21,2021
329,65.81,97.92,67.21,2021
330,63.67,94.73,67.21,2021
336,68.91,102.53,67.21,2021
340,66.73,99.29,67.21,2021
350,74.13,110.3,67.21,2021
360,63.05,93.81,67.21,2021
370,65.62,97.63,67.21,2021
376,67.69,100.71,67.21,2021
390,68.1,101.32,67.21,2021
400,72.91,108.48,67.21,2021
410,70.85,105.42,67.21,2021
420,70.12,104.33,67.21,2021
430,69.15,102.89,67.21,2021
440,72.64,108.08,67.21,2021
450,73.87,109.91,67.21,2021
461,65.53,97.5,67.21,2021
479,70.95,105.56,67.21,2021
480,68.78,102.34,67.21,2021
482,72.76,108.26,67.21,2021
492,77.79,115.74,67.21,2021
510,68.32,101.65,67.21,2021
530,68.33,101.67,67.21,2021
540,69.07,102.77,67.21,2021
550,69.81,103.87,67.21,2021
561,64.18,95.49,67.21,2021
563,82.41,122.62,67.21,2021
573,68.42,101.8,67.21,2021
575,68.3,101.62,67.21,2021
580,66.54,99.0,67.21,2021
607,64.6,96.12,67.21,2021
615,63.83,94.97,67.21,2021
621,69.09,102.8,67.21,2021
630,67.14,99.9,67.21,2021
657,68.82,102.4,67.21,2021
661,71.93,107.02,67.21,2021
665,73.09,108.75,67.21,2021
671,72.29,107.56,67.21,2021
706,71.06,105.73,67.21,2021
707,66.25,98.57,67.21,2021
710,73.11,108.78,67.21,2021
727,74.79,111.28,67.21,2021
730,64.59,96.1,67.21,2021
740,73.34,109.12,67.21,2021
741,81.39,121.1,67.21,2021
746,74.34,110.61,67.21,2021
751,68.21,101.49,67.21,2021
756,66.7,99.24,67.21,2021
760,70.11,104.31,67.21,2021
766,70.01,104.17,67.21,2021
773,73.23,108.96,67.21,2021
779,71.08,105.76,67.21,2021
787,69.55,103.48,67.21,2021
791,70.08,104.27,67.21,2021
810,69.94,104.06,67.21,2021
813,68.13,101.37,67.21,2021
820,67.07,99.79,67.21,2021
825,80.79,120.21,67.21,2021
840,75.8,112.78,67.21,2021
846,67.69,100.71,67.21,2021
849,72.37,107.68,67.21,2021
851,64.61,96.13,67.21,2021
860,69.63,103.6,67.21,2021
