kommune_kode,kommune_navn,life_expectancy_ratio,education_ratio,disposable_income_ratio,employment_ratio,child_poverty_ratio,gini_ratio,low_income_ratio,vacant_housing_ratio,kultur_spending_ratio,civil_society_ratio,ve_capacity_mw_ratio,life_expectancy_raw,education_raw,disposable_income_raw,employment_raw,child_poverty_raw,gini_raw,low_income_raw,vacant_housing_raw,kultur_spending_raw,civil_society_raw,ve_capacity_mw_raw,social_avg,ecological_avg,overall_avg
201,Allerød,102.82,93.85,126.38,108.91,238.89,111.51,211.11,247.58,109.15,66.22,,83.9,89.16,363562.0,84.3,1.8,27.29,1.8,2.48,513.0,49.0,0.0,141.64,,141.64
175,Rødovre,99.63,86.41,98.07,101.94,87.76,115.57,79.17,174.93,82.55,485.14,,81.3,82.09,282144.0,78.9,4.9,26.33,4.8,3.51,388.0,359.0,0.0,141.12,,141.12
153,Brøndby,98.53,78.03,87.31,95.35,50.0,116.32,55.07,211.72,127.02,477.03,,80.4,74.13,251169.0,73.8,8.6,26.16,6.9,2.9,597.0,353.0,0.0,139.64,,139.64
155,Dragør,102.33,91.39,130.65,108.53,252.94,105.44,211.11,197.43,49.79,144.59,,83.5,86.82,375847.0,84.0,1.7,28.86,1.8,3.11,234.0,107.0,0.0,139.42,,139.42
190,Furesø,101.96,88.2,129.17,106.2,153.57,101.03,140.74,196.17,134.04,214.86,,83.2,83.79,371605.0,82.2,2.8,30.12,2.7,3.13,630.0,159.0,0.0,136.59,,136.59
230,Rudersdal,102.82,91.38,187.14,103.36,179.17,64.32,172.73,124.8,106.6,204.05,,83.9,86.81,538360.0,80.0,2.4,47.31,2.2,4.92,501.0,151.0,0.0,133.64,,133.64
151,Ballerup,99.51,83.29,99.08,100.0,104.88,113.88,102.7,305.47,115.96,170.27,,81.2,79.13,285035.0,77.4,4.1,26.72,3.7,2.01,545.0,126.0,0.0,129.5,,129.5
167,Hvidovre,99.51,85.22,98.85,101.81,113.16,117.76,102.7,291.0,115.96,160.81,,81.2,80.96,284383.0,78.8,3.8,25.84,3.7,2.11,545.0,119.0,0.0,128.68,,128.68
269,Solrød,102.08,90.96,117.06,109.17,238.89,111.79,190.0,236.15,19.36,66.22,,83.3,86.41,336771.0,84.5,1.8,27.22,2.0,2.6,91.0,49.0,0.0,128.17,,128.17
746,Skanderborg,101.72,92.67,107.0,106.72,204.76,121.67,200.0,179.53,74.04,85.14,,83.0,88.04,307806.0,82.6,2.1,25.01,1.9,3.42,348.0,63.0,0.0,127.33,,127.33
157,Gentofte,103.06,93.48,198.25,101.16,179.17,62.05,135.71,107.72,111.91,178.38,,84.1,88.81,570329.0,78.3,2.4,49.04,2.8,5.7,526.0,132.0,0.0,127.09,,127.09
240,Egedal,101.72,88.96,111.09,109.17,226.32,127.59,180.95,211.72,31.49,78.38,,83.0,84.51,319596.0,84.5,1.9,23.85,2.1,2.9,148.0,58.0,0.0,126.74,,126.74
265,Roskilde,100.74,88.89,112.46,103.62,179.17,102.84,152.0,188.92,109.57,128.38,,82.2,84.45,323534.0,80.2,2.4,29.59,2.5,3.25,515.0,95.0,0.0,126.66,,126.66
223,Hørsholm,102.45,91.41,157.3,105.17,159.26,75.94,165.22,146.54,128.94,109.46,,83.6,86.84,452520.0,81.4,2.7,40.07,2.3,4.19,606.0,81.0,0.0,124.17,,124.17
185,Tårnby,99.51,85.42,104.24,103.88,116.22,122.11,105.56,264.66,64.68,168.92,,81.2,81.15,299878.0,80.4,3.7,24.92,3.6,2.32,304.0,125.0,0.0,123.52,,123.52
163,Herlev,98.65,84.63,101.25,101.29,102.38,112.08,97.44,206.73,142.55,162.16,,80.5,80.4,291266.0,78.4,4.2,27.15,3.9,2.97,670.0,120.0,0.0,120.92,,120.92
173,Lyngby-Taarbæk,103.06,91.96,139.41,99.35,172.0,77.47,140.74,145.84,85.53,151.35,,84.1,87.36,401048.0,76.9,2.5,39.28,2.7,4.21,402.0,112.0,0.0,120.67,,120.67
350,Lejre,101.84,86.66,106.12,105.81,148.28,119.99,152.0,170.56,78.72,135.14,,83.1,82.33,305283.0,81.9,2.9,25.36,2.5,3.6,370.0,100.0,0.0,120.51,,120.51
210,Fredensborg,100.61,84.18,119.78,103.36,113.16,92.89,122.58,181.12,63.4,218.92,,82.1,79.97,344577.0,80.0,3.8,32.76,3.1,3.39,298.0,162.0,0.0,120.0,,120.0
710,Favrskov,101.23,88.07,99.12,105.81,165.38,124.66,165.22,134.95,69.57,116.22,,82.6,83.67,285147.0,81.9,2.6,24.41,2.3,4.55,327.0,86.0,0.0,117.02,,117.02
530,Billund,100.74,80.51,99.69,102.97,172.0,109.42,146.15,77.33,128.3,151.35,,82.2,76.48,286776.0,79.7,2.5,27.81,2.6,7.94,603.0,112.0,0.0,116.85,,116.85
183,Ishøj,97.67,79.83,86.3,95.61,71.67,122.31,63.33,247.58,152.55,144.59,,79.7,75.84,248266.0,74.0,6.0,24.88,6.0,2.48,717.0,107.0,0.0,116.14,,116.14
840,Rebild,100.37,91.06,101.46,107.24,179.17,117.63,190.0,99.19,70.21,82.43,,81.9,86.51,291879.0,83.0,2.4,25.87,2.0,6.19,330.0,61.0,0.0,113.88,,113.88
147,Frederiksberg,101.23,96.82,119.86,102.45,143.33,83.28,118.75,199.35,70.85,94.59,,82.6,91.98,344810.0,79.3,3.0,36.54,3.2,3.08,333.0,70.0,0.0,113.05,,113.05
259,Køge,99.39,84.17,101.45,102.33,97.73,115.4,105.56,184.38,108.51,117.57,,81.1,79.96,291848.0,79.2,4.4,26.37,3.6,3.33,510.0,87.0,0.0,111.65,,111.65
253,Greve,100.74,86.19,106.56,105.04,122.86,115.48,108.57,237.07,56.17,75.68,,82.2,81.88,306548.0,81.3,3.5,26.35,3.5,2.59,264.0,56.0,0.0,111.44,,111.44
187,Vallensbæk,101.84,88.12,103.78,105.17,89.58,113.97,84.44,257.98,55.11,110.81,,83.1,83.71,298557.0,81.4,4.8,26.7,4.5,2.38,259.0,82.0,0.0,111.08,,111.08
159,Gladsaxe,100.0,88.56,107.9,101.55,100.0,103.68,92.68,162.01,51.49,194.59,,81.6,84.13,310421.0,78.6,4.3,29.35,4.1,3.79,242.0,144.0,0.0,110.25,,110.25
661,Holstebro,100.12,85.73,93.6,103.1,107.5,113.84,115.15,80.47,208.72,90.54,,81.7,81.44,269279.0,79.8,4.0,26.73,3.3,7.63,981.0,67.0,0.0,109.88,,109.88
