kommune_kode,kommune_navn,life_expectancy_ratio,education_ratio,disposable_income_ratio,employment_ratio,child_poverty_ratio,gini_ratio,low_income_ratio,vacant_housing_ratio,ve_capacity_mw_ratio,social_avg,ecological_avg,overall_avg
155,Dragør,102.33,65.98,130.65,108.53,105.44,105.44,211.11,245.7,,134.4,,134.4
269,Solrød,102.08,74.58,117.06,109.17,111.79,111.79,190.0,243.8,,132.53,,132.53
240,Egedal,101.72,71.65,111.09,109.17,127.59,127.59,180.95,206.91,,129.58,,129.58
201,Allerød,102.82,59.89,126.38,108.91,111.51,111.51,211.11,190.61,,127.84,,127.84
185,Tårnby,99.51,68.39,104.24,103.88,122.11,122.11,105.56,264.29,,123.76,,123.76
746,Skanderborg,101.72,66.65,107.0,106.72,121.67,121.67,200.0,157.25,,122.84,,122.84
253,Greve,100.74,71.03,106.56,105.04,115.48,115.48,108.57,213.95,,117.11,,117.11
350,Lejre,101.84,70.15,106.12,105.81,119.99,119.99,152.0,160.05,,116.99,,116.99
167,Hvidovre,99.51,66.18,98.85,101.81,117.76,117.76,102.7,231.25,,116.98,,116.98
710,Favrskov,101.23,68.89,99.12,105.81,124.66,124.66,165.22,143.61,,116.65,,116.65
190,Furesø,101.96,53.73,129.17,106.2,101.03,101.03,140.74,186.09,,114.99,,114.99
151,Ballerup,99.51,65.76,99.08,100.0,113.88,113.88,102.7,219.93,,114.34,,114.34
187,Vallensbæk,101.84,65.76,103.78,105.17,113.97,113.97,84.44,222.26,,113.9,,113.9
265,Roskilde,100.74,67.09,112.46,103.62,102.84,102.84,152.0,162.11,,112.96,,112.96
183,Ishøj,97.67,64.54,86.3,95.61,122.31,122.31,63.33,250.6,,112.83,,112.83
840,Rebild,100.37,72.88,101.46,107.24,117.63,117.63,190.0,92.91,,112.52,,112.52
250,Frederikssund,99.75,73.38,98.9,103.49,116.55,116.55,122.58,165.96,,112.15,,112.15
727,Odder,102.33,72.13,96.57,102.2,123.2,123.2,140.74,126.81,,110.9,,110.9
766,Hedensted,100.74,76.02,96.13,105.94,123.8,123.8,152.0,107.34,,110.72,,110.72
259,Køge,99.39,71.01,101.45,102.33,115.4,115.4,105.56,170.0,,110.07,,110.07
175,Rødovre,99.63,65.68,98.07,101.94,115.57,115.57,79.17,204.89,,110.06,,110.06
219,Hillerød,101.1,67.31,111.31,105.56,109.22,109.22,118.75,157.25,,109.97,,109.97
223,Hørsholm,102.45,61.35,157.3,105.17,75.94,75.94,165.22,131.32,,109.34,,109.34
260,Halsnæs,98.77,71.98,93.2,99.74,124.66,124.66,115.15,145.94,,109.26,,109.26
153,Brøndby,98.53,64.64,87.31,95.35,116.32,116.32,55.07,240.08,,109.2,,109.2
329,Ringsted,99.75,72.75,95.88,100.78,121.38,121.38,105.56,155.69,,109.15,,109.15
230,Rudersdal,102.82,49.0,187.14,103.36,64.32,64.32,172.73,121.9,,108.2,,108.2
740,Silkeborg,101.23,70.84,100.65,103.75,113.38,113.38,140.74,118.01,,107.75,,107.75
210,Fredensborg,100.61,61.78,119.78,103.36,92.89,92.89,122.58,163.8,,107.21,,107.21
159,Gladsaxe,100.0,56.84,107.9,101.55,103.68,103.68,92.68,191.19,,107.19,,107.19
316,Holbæk,99.51,72.2,96.59,101.29,119.61,119.61,118.75,127.07,,106.83,,106.83
147,Frederiksberg,101.23,44.12,119.86,102.45,83.28,83.28,118.75,199.05,,106.5,,106.5
270,Gribskov,100.25,71.36,101.79,102.84,109.93,109.93,131.03,121.9,,106.13,,106.13
