kommune_kode,sports_membership_pct,sports_membership_ratio,crime_per_1k,crime_ratio
101,42.0,91.11,128.99,57.14
147,26.9,58.35,78.01,94.49
151,34.1,73.97,71.76,102.72
153,30.5,66.16,80.67,91.37
155,56.8,123.21,38.75,190.22
157,49.5,107.38,65.65,112.28
159,30.7,66.59,67.46,109.26
161,27.5,59.65,99.04,74.42
163,50.8,110.2,81.05,90.94
165,112.7,244.47,87.06,84.67
167,33.4,72.45,67.09,109.87
169,32.2,69.85,66.05,111.6
173,46.4,100.65,70.44,104.64
175,25.2,54.66,77.79,94.76
183,34.7,75.27,73.67,100.05
185,41.2,89.37,157.76,46.72
187,42.8,92.84,42.74,172.46
190,68.1,147.72,51.36,143.52
201,52.7,114.32,51.06,144.36
210,45.1,97.83,46.94,157.03
217,42.2,91.54,68.1,108.24
219,73.3,159.0,61.91,119.06
223,59.7,129.5,56.9,129.54
230,51.1,110.85,54.48,135.3
240,47.5,103.04,37.2,198.15
250,42.6,92.41,47.78,154.27
253,53.9,116.92,51.61,142.82
259,50.1,108.68,56.54,130.37
260,37.5,81.34,45.3,162.72
265,60.8,131.89,67.91,108.54
269,44.6,96.75,43.02,171.34
270,48.4,104.99,56.32,130.88
306,48.1,104.34,59.74,123.38
316,42.7,92.62,51.01,144.5
320,31.1,67.46,42.46,173.6
326,42.1,91.32,55.13,133.7
329,38.5,83.51,55.64,132.48
330,35.3,76.57,67.71,108.86
336,49.3,106.94,35.53,207.46
340,38.3,83.08,47.84,154.08
350,44.6,96.75,34.97,210.78
360,32.7,70.93,78.45,93.96
370,32.0,69.41,59.06,124.81
376,40.8,88.5,59.36,124.17
390,34.5,74.84,45.59,161.68
400,58.1,126.03,40.39,182.5
410,42.1,91.32,58.63,125.72
420,39.7,86.12,46.97,156.93
430,41.7,90.46,38.86,189.68
440,45.7,99.13,45.81,160.9
450,50.8,110.2,47.91,153.85
461,45.5,98.7,80.98,91.02
479,54.0,117.14,49.32,149.45
480,49.2,106.72,42.81,172.18
482,45.1,97.83,39.0,189.0
492,61.6,133.62,27.72,265.91
510,45.4,98.48,54.9,134.26
530,62.1,134.71,72.25,102.02
540,40.9,88.72,43.77,168.4
550,42.7,92.62,53.16,138.66
561,44.3,96.1,68.96,106.89
563,58.4,126.68,50.46,146.08
573,58.4,126.68,45.21,163.04
575,39.8,86.33,44.56,165.42
580,36.2,78.52,66.44,110.94
607,45.6,98.92,75.93,97.08
615,36.2,78.52,57.24,128.77
621,42.5,92.19,64.6,114.1
630,46.9,101.74,56.39,130.71
657,53.3,115.62,52.1,141.48
661,49.7,107.81,50.78,145.16
665,82.8,179.61,30.43,242.23
671,47.8,103.69,33.96,217.05
706,49.1,106.51,38.46,191.65
707,37.2,80.69,57.75,127.64
710,51.9,112.58,31.42,234.6
727,46.4,100.65,33.51,219.96
730,36.5,79.18,59.04,124.85
740,52.4,113.67,46.23,159.44
741,101.8,220.82,50.88,144.87
746,61.4,133.19,32.65,225.76
751,45.9,99.57,84.37,87.37
756,43.3,93.93,69.64,105.84
760,64.7,140.35,37.22,198.04
766,52.5,113.88,38.22,192.86
773,45.7,99.13,37.19,198.2
779,51.7,112.15,44.78,164.6
787,48.7,105.64,44.33,166.28
791,49.8,108.03,48.8,151.05
810,49.1,106.51,36.32,202.95
813,55.0,119.31,51.57,142.93
820,55.0,119.31,45.95,160.41
825,112.5,244.03,46.54,158.38
840,51.8,112.36,33.58,219.51
846,41.3,89.59,44.34,166.24
849,53.7,116.49,36.86,199.97
851,57.9,125.6,65.0,113.4
860,55.5,120.39,45.49,162.04
