kommune_kode,sports_membership_pct,sports_membership_ratio,crime_per_1k,crime_ratio,traffic_accidents_per_100k,traffic_accidents_ratio
101,42.2,90.36,116.16,59.28,48.33,94.02
147,27.9,59.74,74.17,92.84,44.28,102.62
151,31.9,68.31,70.71,97.38,24.1,188.55
153,30.5,65.31,75.7,90.96,26.84,169.3
155,56.5,120.99,38.0,181.21,23.03,197.31
157,49.9,106.85,62.59,110.02,34.62,131.25
159,31.0,66.38,58.73,117.25,23.41,194.11
161,25.8,55.25,122.4,56.26,33.55,135.44
163,49.6,106.21,67.97,101.31,18.73,242.61
165,110.1,235.76,80.07,86.0,26.2,173.44
167,33.5,71.73,79.39,86.74,21.51,211.25
169,33.0,70.66,61.7,111.6,24.81,183.15
173,47.4,101.5,61.33,112.28,26.73,170.0
175,25.2,53.96,69.63,98.89,25.85,175.78
183,36.3,77.73,69.96,98.43,13.5,336.59
185,40.6,86.94,142.06,48.47,45.23,100.46
187,42.7,91.43,54.68,125.93,32.1,141.56
190,70.4,150.75,45.88,150.09,29.54,153.83
201,51.7,110.71,42.57,161.76,30.19,150.51
210,45.8,98.07,45.16,152.48,18.85,241.06
217,41.1,88.01,65.45,105.21,35.8,126.93
219,71.9,153.96,68.97,99.84,52.55,86.47
223,60.9,130.41,47.96,143.58,28.92,157.12
230,51.3,109.85,47.26,145.7,23.02,197.39
240,46.6,99.79,39.55,174.11,38.21,118.92
250,42.5,91.01,48.47,142.07,35.83,126.82
253,53.1,113.7,61.57,111.84,20.94,217.0
259,52.4,112.21,59.11,116.49,30.23,150.31
260,37.8,80.94,43.7,157.57,54.61,83.21
265,61.7,132.12,63.25,108.87,36.68,123.88
269,45.8,98.07,41.21,167.1,18.64,243.78
270,48.4,103.64,46.43,148.31,44.67,101.72
306,49.9,106.85,61.34,112.26,51.06,88.99
316,44.1,94.43,50.62,136.03,43.99,103.3
320,30.5,65.31,43.84,157.07,57.68,78.78
326,43.5,93.15,47.36,145.4,61.86,73.46
329,37.1,79.44,53.07,129.75,33.32,136.37
330,35.9,76.87,68.81,100.07,55.17,82.36
336,49.2,105.35,36.66,187.83,40.54,112.09
340,37.9,81.16,47.06,146.32,58.34,77.89
350,42.9,91.86,34.27,200.93,37.93,119.8
360,33.1,70.88,77.18,89.22,56.23,80.81
370,31.0,66.38,68.35,100.75,61.84,73.48
376,42.2,90.36,61.55,111.88,46.8,97.09
390,35.3,75.59,47.67,144.45,55.02,82.59
400,60.8,130.19,38.71,177.89,64.64,70.3
410,41.0,87.79,53.59,128.49,40.21,113.01
420,42.0,89.94,44.74,153.91,40.46,112.31
430,41.0,87.79,43.76,157.36,42.04,108.09
440,45.4,97.22,43.46,158.44,28.81,157.72
450,51.8,110.92,52.07,132.25,59.67,76.15
461,46.6,99.79,74.8,92.06,32.21,141.07
479,55.7,119.27,47.93,143.67,47.76,95.14
480,47.9,102.57,47.77,144.15,44.55,102.0
482,45.7,97.86,37.67,182.8,25.34,179.32
492,66.6,142.61,23.07,298.48,63.59,71.46
510,45.9,98.29,54.46,126.44,49.5,91.8
530,63.9,136.83,65.51,105.11,51.47,88.28
540,41.2,88.22,41.71,165.09,49.92,91.03
550,41.3,88.44,49.79,138.3,76.48,59.41
561,46.9,100.43,60.06,114.65,38.28,118.7
563,58.7,125.7,42.02,163.87,70.03,64.89
573,60.8,130.19,40.85,168.57,58.62,77.52
575,40.3,86.3,40.34,170.7,42.21,107.65
580,38.0,81.37,66.52,103.52,49.65,91.52
607,47.0,100.64,69.06,99.71,43.45,104.58
615,35.4,75.8,49.37,139.48,36.44,124.7
621,41.8,89.51,53.48,128.76,43.65,104.1
630,48.1,103.0,57.74,119.26,35.43,128.25
657,53.5,114.56,49.5,139.11,37.92,119.83
661,50.9,108.99,53.52,128.66,68.55,66.29
665,88.7,189.94,33.07,208.22,93.21,48.75
671,47.7,102.14,35.48,194.08,46.38,97.97
706,49.9,106.85,36.81,187.07,55.56,81.79
707,37.7,80.73,47.59,144.69,66.71,68.12
710,53.4,114.35,27.4,251.31,40.85,111.24
727,46.9,100.43,27.68,248.77,42.51,106.89
730,38.4,82.23,55.26,124.61,50.05,90.79
740,52.7,112.85,43.45,158.48,39.25,115.77
741,98.4,210.71,53.36,129.05,110.59,41.09
746,61.8,132.33,32.7,210.58,27.63,164.46
751,45.7,97.86,72.5,94.98,49.34,92.1
756,46.0,98.5,69.02,99.77,42.34,107.32
760,66.5,142.4,33.1,208.04,83.63,54.33
766,53.3,114.13,39.4,174.77,52.15,87.13
773,47.1,100.86,34.64,198.79,89.61,50.71
779,50.9,108.99,45.21,152.31,52.15,87.13
787,49.5,106.0,32.86,209.56,45.41,100.07
791,50.1,107.28,44.62,154.33,61.64,73.72
810,51.4,110.06,33.29,206.85,56.58,80.31
813,61.6,131.91,51.41,133.94,59.69,76.13
820,55.6,119.06,42.49,162.06,83.26,54.58
825,113.3,242.61,32.09,214.58,59.42,76.47
840,52.7,112.85,31.52,218.46,73.53,61.8
846,42.0,89.94,43.86,157.0,73.82,61.56
849,55.1,117.99,36.77,187.27,79.83,56.92
851,62.9,134.69,57.47,119.82,53.53,84.89
860,47.8,102.36,44.49,154.78,76.75,59.21
