kommune_kode,waste_kg_per_capita,waste_ratio
101,334.0,162.57
147,338.0,160.65
151,504.0,107.74
153,552.0,98.37
155,692.0,78.47
157,579.0,93.78
159,481.0,112.89
161,687.0,79.04
163,581.0,93.46
165,471.0,115.29
167,375.0,144.8
169,451.0,120.4
173,442.0,122.85
175,518.0,104.83
183,324.0,167.59
185,568.0,95.6
187,278.0,195.32
190,510.0,106.47
201,258.0,210.47
210,1379.0,39.38
217,530.0,102.45
219,504.0,107.74
223,57.0,952.63
230,274.0,198.18
240,551.0,98.55
250,674.0,80.56
253,458.0,118.56
259,572.0,94.93
260,735.0,73.88
265,546.0,99.45
269,382.0,142.15
270,868.0,62.56
306,933.0,58.2
316,492.0,110.37
320,688.0,78.92
326,696.0,78.02
329,570.0,95.26
330,615.0,88.29
336,600.0,90.5
340,604.0,89.9
350,460.0,118.04
360,774.0,70.16
370,597.0,90.95
376,714.0,76.05
390,690.0,78.7
400,776.0,69.97
410,688.0,78.92
420,618.0,87.86
430,483.0,112.42
440,586.0,92.66
450,480.0,113.13
461,526.0,103.23
479,550.0,98.73
480,590.0,92.03
482,863.0,62.92
492,1131.0,48.01
510,391.0,138.87
530,521.0,104.22
540,731.0,74.28
550,591.0,91.88
561,699.0,77.68
563,1150.0,47.22
573,808.0,67.2
575,444.0,122.3
580,496.0,109.48
607,422.0,128.67
615,324.0,167.59
621,542.0,100.18
630,693.0,78.35
657,554.0,98.01
661,726.0,74.79
665,570.0,95.26
671,546.0,99.45
706,372.0,145.97
707,1178.0,46.1
710,542.0,100.18
727,551.0,98.55
730,479.0,113.36
740,543.0,100.0
741,615.0,88.29
746,496.0,109.48
751,506.0,107.31
756,642.0,84.58
760,684.0,79.39
766,726.0,74.79
773,489.0,111.04
779,617.0,88.01
787,508.0,106.89
791,576.0,94.27
810,614.0,88.44
813,644.0,84.32
820,574.0,94.6
825,1296.0,41.9
840,622.0,87.3
846,464.0,117.03
849,1015.0,53.5
851,523.0,103.82
860,768.0,70.7
