kommune_kode,waste_kg_per_capita,waste_ratio,cirkularitet_waste_ref,recycling_pct,recycling_ratio
101,334.0,163.17,545.0,37.0,180.0
147,338.0,161.24,545.0,30.0,200.0
151,510.0,106.86,545.0,59.0,117.14
153,552.0,98.73,545.0,56.0,125.71
155,637.0,85.56,545.0,45.0,157.14
157,579.0,94.13,545.0,62.0,108.57
159,595.0,91.6,545.0,64.0,102.86
161,687.0,79.33,545.0,62.0,108.57
163,581.0,93.8,545.0,60.0,114.29
165,488.0,111.68,545.0,54.0,131.43
167,375.0,145.33,545.0,44.0,160.0
169,482.0,113.07,545.0,61.0,111.43
173,442.0,123.3,545.0,58.0,120.0
175,538.0,101.3,545.0,59.0,117.14
183,363.0,150.14,545.0,36.0,182.86
185,596.0,91.44,545.0,45.0,157.14
187,397.0,137.28,545.0,59.0,117.14
190,536.0,101.68,545.0,63.0,105.71
201,623.0,87.48,545.0,50.0,142.86
210,713.0,76.44,545.0,38.0,177.14
217,530.0,102.83,545.0,60.0,114.29
219,524.0,104.01,545.0,67.0,94.29
223,589.0,92.53,545.0,44.0,160.0
230,670.0,81.34,545.0,54.0,131.43
240,551.0,98.91,545.0,69.0,88.57
250,679.0,80.27,545.0,72.0,80.0
253,458.0,119.0,545.0,65.0,100.0
259,649.0,83.98,545.0,65.0,100.0
260,760.0,71.71,545.0,69.0,88.57
265,585.0,93.16,545.0,69.0,88.57
269,457.0,119.26,545.0,69.0,88.57
270,887.0,61.44,545.0,66.0,97.14
306,1005.0,54.23,545.0,67.0,94.29
316,492.0,110.77,545.0,65.0,100.0
320,643.0,84.76,545.0,64.0,102.86
326,770.0,70.78,545.0,69.0,88.57
329,540.0,100.93,545.0,57.0,122.86
330,595.0,91.6,545.0,59.0,117.14
336,688.0,79.22,545.0,75.0,71.43
340,580.0,93.97,545.0,62.0,108.57
350,481.0,113.31,545.0,69.0,88.57
360,903.0,60.35,545.0,38.0,177.14
370,582.0,93.64,545.0,64.0,102.86
376,828.0,65.82,545.0,26.0,211.43
390,661.0,82.45,545.0,63.0,105.71
400,776.0,70.23,545.0,53.0,134.29
410,688.0,79.22,545.0,60.0,114.29
420,618.0,88.19,545.0,61.0,111.43
430,483.0,112.84,545.0,50.0,142.86
440,586.0,93.0,545.0,71.0,82.86
450,602.0,90.53,545.0,24.0,217.14
461,526.0,103.61,545.0,61.0,111.43
479,550.0,99.09,545.0,57.0,122.86
480,590.0,92.37,545.0,55.0,128.57
482,862.0,63.23,545.0,41.0,168.57
492,834.0,65.35,545.0,24.0,217.14
510,493.0,110.55,545.0,61.0,111.43
530,521.0,104.61,545.0,67.0,94.29
540,666.0,81.83,545.0,67.0,94.29
550,615.0,88.62,545.0,59.0,117.14
561,699.0,77.97,545.0,70.0,85.71
563,1150.0,47.39,545.0,57.0,122.86
573,808.0,67.45,545.0,58.0,120.0
575,444.0,122.75,545.0,55.0,128.57
580,546.0,99.82,545.0,32.0,194.29
607,422.0,129.15,545.0,63.0,105.71
615,385.0,141.56,545.0,40.0,171.43
621,542.0,100.55,545.0,68.0,91.43
630,801.0,68.04,545.0,48.0,148.57
657,549.0,99.27,545.0,71.0,82.86
661,670.0,81.34,545.0,63.0,105.71
665,585.0,93.16,545.0,66.0,97.14
671,546.0,99.82,545.0,64.0,102.86
706,633.0,86.1,545.0,49.0,145.71
707,707.0,77.09,545.0,50.0,142.86
710,556.0,98.02,545.0,57.0,122.86
727,660.0,82.58,545.0,52.0,137.14
730,467.0,116.7,545.0,57.0,122.86
740,606.0,89.93,545.0,65.0,100.0
741,228.0,239.04,545.0,83.0,48.57
746,558.0,97.67,545.0,54.0,131.43
751,513.0,106.24,545.0,53.0,134.29
756,644.0,84.63,545.0,67.0,94.29
760,692.0,78.76,545.0,66.0,97.14
766,696.0,78.3,545.0,57.0,122.86
773,517.0,105.42,545.0,59.0,117.14
779,617.0,88.33,545.0,64.0,102.86
787,508.0,107.28,545.0,48.0,148.57
791,576.0,94.62,545.0,72.0,80.0
810,614.0,88.76,545.0,51.0,140.0
813,644.0,84.63,545.0,52.0,137.14
820,598.0,91.14,545.0,52.0,137.14
825,1701.0,32.04,545.0,34.0,188.57
840,622.0,87.62,545.0,46.0,154.29
846,501.0,108.78,545.0,38.0,177.14
849,973.0,56.01,545.0,60.0,114.29
851,525.0,103.81,545.0,39.0,174.29
860,768.0,70.96,545.0,57.0,122.86
