kommune_kode,hjemsyg_raw,hjemsyg_ratio
101,10.85,232.72
147,17.69,142.74
151,27.34,92.36
153,20.79,121.45
155,26.6,94.92
157,16.48,153.22
159,21.39,118.05
161,21.44,117.77
163,18.86,133.88
165,23.92,105.56
167,19.57,129.02
169,18.91,133.53
173,18.73,134.81
175,21.8,115.83
183,20.01,126.19
185,22.41,112.67
187,20.33,124.2
190,18.03,140.04
201,15.74,160.42
210,20.24,124.75
217,26.45,95.46
219,18.74,134.74
223,29.19,86.5
230,20.44,123.53
240,21.0,120.24
250,28.79,87.7
253,25.79,97.91
259,23.04,109.59
260,28.83,87.58
265,22.32,113.13
269,20.41,123.71
270,23.95,105.43
306,47.39,53.28
316,30.01,84.14
320,31.72,79.6
326,35.62,70.89
329,22.8,110.75
330,31.66,79.75
336,35.06,72.02
340,23.5,107.45
350,21.55,117.17
360,35.58,70.97
370,24.76,101.98
376,34.0,74.26
390,39.68,63.63
400,42.4,59.55
410,31.31,80.65
420,30.89,81.74
430,32.64,77.36
440,29.43,85.8
450,40.12,62.94
461,25.17,100.32
479,31.39,80.44
480,34.82,72.52
482,55.32,45.64
492,40.93,61.69
510,31.49,80.18
530,34.56,73.06
540,40.11,62.95
550,43.84,57.6
561,32.27,78.25
563,43.52,58.02
573,33.58,75.19
575,30.35,83.2
580,34.4,73.4
607,30.83,81.9
615,27.21,92.8
621,26.21,96.34
630,27.73,91.06
657,31.91,79.13
661,28.23,89.44
665,42.43,59.51
671,40.16,62.87
706,27.91,90.47
707,38.74,65.18
710,21.22,118.99
727,28.34,89.1
730,25.58,98.71
740,24.08,104.86
741,54.47,46.36
746,21.05,119.95
751,14.76,171.07
756,24.41,103.44
760,25.74,98.1
766,29.42,85.83
773,38.2,66.1
779,31.31,80.65
787,40.9,61.74
791,32.12,78.61
810,29.92,84.39
813,37.83,66.75
820,41.45,60.92
825,61.2,41.26
840,34.94,72.27
846,40.08,63.0
849,30.19,83.64
851,25.01,100.96
860,33.44,75.51
