kommune_navn,vejr_skader_raw,vejr_skader_ratio
Albertslund,6.0,431.29
Allerød,16.0,161.73
Assens,27.0,95.84
Ballerup,11.0,235.25
Billund,22.0,117.63
Bornholm,31.0,83.48
Brøndby,10.0,258.78
Brønderslev,26.0,99.53
Dragør,40.0,64.69
Egedal,16.0,161.73
Esbjerg,33.0,78.42
Fanø,66.0,39.21
Favrskov,16.0,161.73
Faxe,19.0,136.2
Fredensborg,14.0,184.84
Fredericia,26.0,99.53
Frederiksberg,13.0,199.06
Frederikshavn,27.0,95.84
Frederikssund,17.0,152.22
Furesø,13.0,199.06
Faaborg-Midtfyn,27.0,95.84
Gentofte,33.0,78.42
Gladsaxe,13.0,199.06
Glostrup,15.0,172.52
Greve,18.0,143.76
Gribskov,25.0,103.51
Guldborgsund,48.0,53.91
Haderslev,26.0,99.53
Halsnæs,20.0,129.39
Hedensted,23.0,112.51
Helsingør,18.0,143.76
Herlev,19.0,136.2
Herning,24.0,107.82
Hillerød,17.0,152.22
Hjørring,32.0,80.87
Holbæk,15.0,172.52
Holstebro,43.0,60.18
Horsens,18.0,143.76
Hvidovre,16.0,161.73
Høje-Taastrup,12.0,215.65
Hørsholm,23.0,112.51
Ikast-Brande,26.0,99.53
Ishøj,11.0,235.25
Jammerbugt,41.0,63.12
Kalundborg,19.0,136.2
Kerteminde,30.0,86.26
Kolding,25.0,103.51
København,10.0,258.78
Køge,23.0,112.51
Langeland,62.0,41.74
Lejre,14.0,184.84
Lemvig,66.0,39.21
Lolland,34.0,76.11
Lyngby-Taarbæk,21.0,123.23
Læsø,55.0,47.05
Mariagerfjord,25.0,103.51
Middelfart,25.0,103.51
Morsø,45.0,57.51
Norddjurs,29.0,89.23
Nordfyns,51.0,50.74
Nyborg,23.0,112.51
Næstved,15.0,172.52
Odder,24.0,107.82
Odense,23.0,112.51
Odsherred,33.0,78.42
Randers,18.0,143.76
Rebild,28.0,92.42
Ringkøbing-Skjern,45.0,57.51
Ringsted,14.0,184.84
Roskilde,15.0,172.52
Rudersdal,22.0,117.63
Rødovre,14.0,184.84
Samsø,43.0,60.18
Silkeborg,17.0,152.22
Skanderborg,26.0,99.53
Skive,31.0,83.48
Slagelse,21.0,123.23
Solrød,21.0,123.23
Sorø,13.0,199.06
Stevns,21.0,123.23
Struer,42.0,61.61
Svendborg,27.0,95.84
Syddjurs,33.0,78.42
Sønderborg,28.0,92.42
Thisted,48.0,53.91
Tønder,28.0,92.42
Tårnby,27.0,95.84
Vallensbæk,11.0,235.25
Varde,38.0,68.1
Vejen,28.0,92.42
Vejle,23.0,112.51
Vesthimmerlands,29.0,89.23
Viborg,16.0,161.73
Vordingborg,38.0,68.1
Ærø,42.0,61.61
Aabenraa,25.0,103.51
Aalborg,22.0,117.63
Aarhus,18.0,143.76
