kommune_kode,kommune_navn,vejr_skader_raw,vejr_skader_ratio
165,Albertslund,6.0,431.29
201,Allerød,16.0,161.73
420,Assens,27.0,95.84
151,Ballerup,11.0,235.25
530,Billund,22.0,117.63
400,Bornholm,31.0,83.48
153,Brøndby,10.0,258.78
810,Brønderslev,26.0,99.53
155,Dragør,40.0,64.69
240,Egedal,16.0,161.73
561,Esbjerg,33.0,78.42
563,Fanø,66.0,39.21
710,Favrskov,16.0,161.73
320,Faxe,19.0,136.2
210,Fredensborg,14.0,184.84
607,Fredericia,26.0,99.53
147,Frederiksberg,13.0,199.06
813,Frederikshavn,27.0,95.84
250,Frederikssund,17.0,152.22
190,Furesø,13.0,199.06
430,Faaborg-Midtfyn,27.0,95.84
157,Gentofte,33.0,78.42
159,Gladsaxe,13.0,199.06
161,Glostrup,15.0,172.52
253,Greve,18.0,143.76
270,Gribskov,25.0,103.51
376,Guldborgsund,48.0,53.91
510,Haderslev,26.0,99.53
260,Halsnæs,20.0,129.39
766,Hedensted,23.0,112.51
217,Helsingør,18.0,143.76
163,Herlev,19.0,136.2
657,Herning,24.0,107.82
219,Hillerød,17.0,152.22
860,Hjørring,32.0,80.87
316,Holbæk,15.0,172.52
661,Holstebro,43.0,60.18
615,Horsens,18.0,143.76
167,Hvidovre,16.0,161.73
169,Høje-Taastrup,12.0,215.65
223,Hørsholm,23.0,112.51
756,Ikast-Brande,26.0,99.53
183,Ishøj,11.0,235.25
849,Jammerbugt,41.0,63.12
326,Kalundborg,19.0,136.2
440,Kerteminde,30.0,86.26
621,Kolding,25.0,103.51
101,København,10.0,258.78
259,Køge,23.0,112.51
482,Langeland,62.0,41.74
350,Lejre,14.0,184.84
665,Lemvig,66.0,39.21
360,Lolland,34.0,76.11
173,Lyngby-Taarbæk,21.0,123.23
825,Læsø,55.0,47.05
846,Mariagerfjord,25.0,103.51
410,Middelfart,25.0,103.51
773,Morsø,45.0,57.51
707,Norddjurs,29.0,89.23
480,Nordfyns,51.0,50.74
450,Nyborg,23.0,112.51
370,Næstved,15.0,172.52
727,Odder,24.0,107.82
461,Odense,23.0,112.51
306,Odsherred,33.0,78.42
730,Randers,18.0,143.76
840,Rebild,28.0,92.42
760,Ringkøbing-Skjern,45.0,57.51
329,Ringsted,14.0,184.84
265,Roskilde,15.0,172.52
230,Rudersdal,22.0,117.63
175,Rødovre,14.0,184.84
741,Samsø,43.0,60.18
740,Silkeborg,17.0,152.22
746,Skanderborg,26.0,99.53
779,Skive,31.0,83.48
330,Slagelse,21.0,123.23
269,Solrød,21.0,123.23
340,Sorø,13.0,199.06
336,Stevns,21.0,123.23
671,Struer,42.0,61.61
479,Svendborg,27.0,95.84
706,Syddjurs,33.0,78.42
540,Sønderborg,28.0,92.42
787,Thisted,48.0,53.91
550,Tønder,28.0,92.42
185,Tårnby,27.0,95.84
187,Vallensbæk,11.0,235.25
573,Varde,38.0,68.1
575,Vejen,28.0,92.42
630,Vejle,23.0,112.51
820,Vesthimmerlands,29.0,89.23
791,Viborg,16.0,161.73
390,Vordingborg,38.0,68.1
492,Ærø,42.0,61.61
580,Aabenraa,25.0,103.51
851,Aalborg,22.0,117.63
751,Aarhus,18.0,143.76
