kommune_kode,sport_tilskuer_pct,sport_tilskuer_ratio
101,46,101.1
147,42,92.31
151,42.5,93.41
157,42.5,93.41
159,41,90.11
167,49.5,108.79
169,38.5,84.62
173,45,98.9
175,45.5,100.0
185,43,94.51
190,43.5,95.6
210,35.5,78.02
217,41,90.11
219,46.5,102.2
223,46,101.1
230,39.5,86.81
240,36,79.12
250,44.5,97.8
253,40.5,89.01
259,41.5,91.21
265,42,92.31
270,39,85.71
306,30,65.93
316,43,94.51
320,35.5,78.02
326,35.5,78.02
329,41.5,91.21
330,41.5,91.21
340,38,83.52
360,37.5,82.42
370,44,96.7
376,45.5,100.0
390,41,90.11
400,39.5,86.81
410,45,98.9
420,45,98.9
430,41,90.11
440,29,63.74
450,43,94.51
461,48,105.49
479,42,92.31
480,43,94.51
510,53.5,117.58
540,39.5,86.81
550,43,94.51
561,54,118.68
573,49,107.69
575,44,96.7
580,47,103.3
607,48.5,106.59
615,45.5,100.0
621,49.5,108.79
630,45.5,100.0
657,56,123.08
661,52,114.29
706,35.5,78.02
707,39.5,86.81
710,45,98.9
727,41,90.11
730,53.5,117.58
740,52.5,115.38
746,46,101.1
751,48.5,106.59
756,47,103.3
760,55.5,121.98
766,45,98.9
779,48,105.49
787,47.5,104.4
791,51,112.09
813,48,105.49
820,52,114.29
840,46,101.1
846,50.5,110.99
849,45,98.9
851,50,109.89
860,47,103.3
