kommune_kode,kommune_navn,natur_km2,total_km2,natur_pct,target_pct,land_use_ratio
101,København,5.3,91.7,5.75,30.0,521.74
147,Frederiksberg,0.0,8.7,0.0,30.0,999.0
151,Ballerup,1.6,33.9,4.62,30.0,649.35
153,Brøndby,0.1,21.0,0.55,30.0,5454.55
155,Dragør,1.6,18.4,8.79,30.0,341.3
157,Gentofte,0.7,25.6,2.78,30.0,1079.14
159,Gladsaxe,0.6,24.9,2.48,30.0,1209.68
161,Glostrup,0.1,13.3,0.91,30.0,3296.7
163,Herlev,0.3,12.1,2.33,30.0,1287.55
165,Albertslund,1.5,23.4,6.24,30.0,480.77
167,Hvidovre,0.3,23.0,1.36,30.0,2205.88
169,Høje-Taastrup,3.7,78.2,4.75,30.0,631.58
173,Lyngby-Taarbæk,4.5,38.8,11.6,30.0,258.62
175,Rødovre,0.0,12.2,0.1,30.0,30000.0
183,Ishøj,1.2,26.5,4.51,30.0,665.19
185,Tårnby,28.8,66.0,43.61,30.0,68.79
187,Vallensbæk,1.1,9.5,11.62,30.0,258.18
190,Furesø,4.5,56.8,7.99,30.0,375.47
201,Allerød,4.4,67.4,6.58,30.0,455.93
210,Fredensborg,5.5,112.1,4.92,30.0,609.76
217,Helsingør,7.4,121.7,6.05,30.0,495.87
219,Hillerød,14.5,213.4,6.8,30.0,441.18
223,Hørsholm,2.6,31.3,8.16,30.0,367.65
230,Rudersdal,6.4,73.4,8.67,30.0,346.02
240,Egedal,12.3,125.8,9.74,30.0,308.01
250,Frederikssund,21.1,251.0,8.42,30.0,356.29
253,Greve,2.0,60.6,3.36,30.0,892.86
259,Køge,6.8,258.6,2.63,30.0,1140.68
260,Halsnæs,9.6,122.1,7.87,30.0,381.19
265,Roskilde,10.8,212.2,5.08,30.0,590.55
269,Solrød,2.6,40.5,6.52,30.0,460.12
270,Gribskov,19.8,279.5,7.07,30.0,424.33
306,Odsherred,24.1,356.7,6.75,30.0,444.44
316,Holbæk,29.6,579.2,5.12,30.0,585.94
320,Faxe,17.1,405.1,4.22,30.0,710.9
326,Kalundborg,52.3,605.5,8.64,30.0,347.22
329,Ringsted,12.9,295.2,4.37,30.0,686.5
330,Slagelse,22.0,570.1,3.87,30.0,775.19
336,Stevns,5.7,249.9,2.3,30.0,1304.35
340,Sorø,15.5,309.3,5.01,30.0,598.8
350,Lejre,13.9,240.1,5.8,30.0,517.24
360,Lolland,23.8,895.6,2.66,30.0,1127.82
370,Næstved,34.1,685.3,4.98,30.0,602.41
376,Guldborgsund,36.6,903.4,4.05,30.0,740.74
390,Vordingborg,35.0,625.5,5.59,30.0,536.67
400,Bornholm,20.9,589.3,3.54,30.0,847.46
410,Middelfart,16.6,299.6,5.54,30.0,541.52
411,Christiansø,0.0,0.4,11.61,30.0,258.4
420,Assens,32.9,512.2,6.43,30.0,466.56
430,Faaborg-Midtfyn,34.5,637.6,5.41,30.0,554.53
