kommune_kode,le_gender_gap_years,le_gender_gap_ratio,income_gender_gap_pct,income_gender_gap_ratio,employment_origin_gap_pct,employment_origin_gap_ratio
101,4.4,86.36,82.86,103.55,79.63,96.49
147,3.4,111.76,76.19,95.21,78.34,94.92
151,3.7,102.7,84.44,105.52,86.37,104.65
153,2.0,190.0,84.92,106.12,87.43,105.94
155,3.3,115.15,73.25,91.54,75.68,91.7
157,3.6,105.56,63.29,79.09,80.72,97.81
159,3.7,102.7,85.24,106.52,89.95,108.99
161,4.0,95.0,85.34,106.65,87.94,106.56
163,3.3,115.15,83.45,104.29,89.61,108.58
165,3.4,111.76,88.55,110.66,91.64,111.04
167,3.3,115.15,85.39,106.71,88.57,107.32
169,3.9,97.44,83.64,104.52,88.03,106.66
173,3.7,102.7,78.53,98.14,80.9,98.02
175,3.8,100.0,85.47,106.81,89.39,108.31
183,3.4,111.76,87.1,108.85,89.11,107.97
185,3.8,100.0,86.35,107.91,87.83,106.42
187,3.8,100.0,80.93,101.14,89.19,108.07
190,3.2,118.75,77.84,97.28,87.29,105.77
201,2.1,180.95,77.17,96.44,82.41,99.85
210,3.1,122.58,77.79,97.21,84.88,102.85
217,5.0,76.0,81.79,102.21,75.06,90.95
219,3.7,102.7,78.43,98.01,83.33,100.97
223,4.2,90.48,63.79,79.72,86.27,104.53
230,3.3,115.15,70.07,87.57,86.63,104.97
240,3.0,126.67,82.23,102.76,87.12,105.56
250,3.4,111.76,82.78,103.45,80.42,97.44
253,3.1,122.58,80.56,100.67,84.81,102.76
259,4.3,88.37,81.36,101.67,76.17,92.29
260,4.0,95.0,83.61,104.49,83.01,100.58
265,3.1,122.58,78.72,98.38,81.06,98.22
269,3.7,102.7,75.46,94.3,85.46,103.55
270,3.1,122.58,80.46,100.55,85.17,103.2
306,4.3,88.37,82.43,103.01,88.54,107.28
316,4.4,86.36,81.28,101.57,81.63,98.91
320,4.0,95.0,82.37,102.94,81.77,99.08
326,3.5,108.57,79.83,99.76,90.07,109.14
329,4.2,90.48,81.44,101.77,76.6,92.81
330,4.1,92.68,82.41,102.99,77.7,94.15
336,4.0,95.0,81.17,101.44,87.82,106.41
340,4.2,90.48,80.08,100.07,81.89,99.22
350,2.1,180.95,81.2,101.47,82.6,100.08
360,5.5,69.09,82.16,102.67,97.6,118.26
370,3.6,105.56,81.72,102.12,82.82,100.35
376,4.5,84.44,85.27,106.56,85.99,104.19
390,4.3,88.37,84.29,105.34,93.32,113.07
400,4.6,82.61,84.86,106.05,92.35,111.9
410,4.4,86.36,78.43,98.01,85.14,103.16
420,2.8,135.71,81.77,102.19,87.85,106.45
430,4.5,84.44,81.78,102.2,82.5,99.96
440,3.8,100.0,77.43,96.76,88.67,107.44
450,3.0,126.67,81.79,102.21,79.38,96.18
461,4.3,88.37,83.81,104.74,72.85,88.27
479,4.7,80.85,80.83,101.01,81.63,98.91
480,3.4,111.76,80.88,101.07,78.27,94.84
482,3.3,115.15,84.74,105.9,100.87,122.22
492,,,80.12,100.12,94.39,114.37
510,4.4,86.36,80.01,99.99,81.49,98.74
530,4.6,82.61,72.57,90.69,94.16,114.09
540,3.5,108.57,79.74,99.65,77.92,94.41
550,4.0,95.0,75.02,93.75,89.49,108.43
561,3.5,108.57,76.66,95.8,85.55,103.66
563,,,75.29,94.09,105.53,127.87
573,3.4,111.76,74.49,93.09,88.53,107.27
575,3.6,105.56,141.67,177.04,91.84,111.28
580,3.7,102.7,78.74,98.4,80.21,97.19
607,3.9,97.44,77.65,97.04,75.52,91.51
615,4.3,88.37,79.08,98.83,82.76,100.28
621,4.3,88.37,77.63,97.01,78.77,95.44
630,3.4,111.76,76.72,95.88,80.35,97.36
657,4.1,92.68,74.99,93.71,83.14,100.74
661,3.8,100.0,76.01,94.99,82.46,99.92
665,4.7,80.85,72.78,90.95,100.13,121.33
671,4.7,80.85,75.43,94.26,87.35,105.84
706,3.3,115.15,80.53,100.64,80.21,97.19
707,3.9,97.44,79.61,99.49,89.88,108.91
710,2.9,131.03,78.22,97.75,86.22,104.47
727,3.1,122.58,79.84,99.78,76.39,92.56
730,4.6,82.61,79.8,99.73,78.87,95.57
740,3.3,115.15,75.81,94.74,80.22,97.2
741,,,81.96,102.42,93.4,113.17
746,3.1,122.58,76.28,95.33,80.39,97.41
751,3.7,102.7,79.45,99.29,73.02,88.48
756,3.6,105.56,76.76,95.93,74.75,90.57
760,3.6,105.56,73.11,91.36,96.25,116.62
766,3.7,102.7,75.68,94.58,84.05,101.84
773,3.4,111.76,77.84,97.28,99.33,120.36
779,2.8,135.71,75.36,94.18,90.49,109.64
787,4.1,92.68,77.14,96.4,95.29,115.46
791,3.5,108.57,78.29,97.84,83.57,101.26
810,2.1,180.95,79.8,99.73,82.13,99.52
813,3.9,97.44,82.13,102.64,79.89,96.8
820,3.6,105.56,78.75,98.41,94.74,114.79
825,,,80.9,101.1,95.76,116.03
840,3.2,118.75,75.36,94.18,95.0,115.11
846,4.5,84.44,77.76,97.18,90.54,109.71
849,3.7,102.7,80.65,100.79,88.02,106.65
851,3.6,105.56,80.1,100.1,79.55,96.39
860,4.0,95.0,79.73,99.64,87.35,105.84
