kommune_kode,library_loans_per_cap,library_ratio,facilities_per_10k,facilities_ratio
101,3.64,87.71,7.68,37.07
147,3.9,93.98,9.54,46.04
151,4.49,108.19,14.92,72.01
153,2.75,66.27,14.36,69.31
155,3.28,79.04,18.69,90.2
157,8.87,213.73,14.25,68.77
159,4.57,110.12,12.54,60.52
161,3.74,90.12,12.87,62.11
163,4.24,102.17,14.29,68.97
165,3.79,91.33,18.14,87.55
167,5.79,139.52,13.21,63.75
169,3.36,80.96,15.92,76.83
173,6.63,159.76,14.48,69.88
175,4.7,113.25,12.74,61.49
183,2.77,66.75,11.08,53.47
185,5.03,121.2,15.67,75.63
187,2.14,51.57,13.64,65.83
190,6.06,146.02,17.63,85.09
201,8.67,208.92,22.96,110.81
210,4.22,101.69,18.49,89.24
217,5.25,126.51,18.61,89.82
219,4.99,120.24,17.32,83.59
223,6.32,152.29,16.69,80.55
230,6.54,157.59,17.44,84.17
240,3.75,90.36,16.68,80.5
250,4.22,101.69,21.89,105.65
253,3.32,80.0,16.62,80.21
259,4.03,97.11,18.95,91.46
260,4.0,96.39,13.91,67.13
265,6.7,161.45,17.46,84.27
269,4.21,101.45,16.58,80.02
270,5.46,131.57,23.93,115.49
306,3.35,80.72,25.76,124.32
316,3.33,80.24,19.87,95.9
320,3.16,76.14,25.91,125.05
326,2.71,65.3,23.49,113.37
329,3.53,85.06,23.15,111.73
330,2.78,66.99,20.25,97.73
336,3.22,77.59,18.63,89.91
340,3.95,95.18,28.39,137.02
350,3.13,75.42,19.6,94.59
360,3.2,77.11,29.4,141.89
370,2.94,70.84,18.02,86.97
376,4.58,110.36,25.61,123.6
390,4.44,106.99,23.3,112.45
400,7.19,173.25,39.78,191.99
410,4.31,103.86,23.31,112.5
420,3.21,77.35,32.62,157.43
430,4.23,101.93,35.0,168.92
440,3.52,84.82,23.38,112.84
450,6.19,149.16,21.03,101.5
461,3.74,90.12,15.84,76.45
479,5.94,143.13,27.33,131.9
480,3.23,77.83,31.01,149.66
482,3.9,93.98,38.42,185.42
492,4.47,107.71,37.41,180.55
510,3.49,84.1,30.35,146.48
530,3.25,78.31,30.55,147.44
540,3.96,95.42,24.16,116.6
550,3.09,74.46,36.81,177.65
561,3.24,78.07,23.53,113.56
563,,,55.05,265.69
573,4.12,99.28,45.94,221.72
575,3.33,80.24,33.72,162.74
580,3.37,81.2,29.0,139.96
607,3.08,74.22,19.39,93.58
615,3.3,79.52,16.44,79.34
621,3.51,84.58,20.23,97.64
630,4.91,118.31,22.54,108.78
657,5.76,138.8,29.22,141.02
661,4.04,97.35,32.43,156.52
665,4.72,113.73,48.94,236.2
671,4.54,109.4,31.14,150.29
706,3.87,93.25,27.66,133.49
707,3.52,84.82,31.64,152.7
710,4.62,111.33,28.57,137.89
727,6.16,148.43,28.24,136.29
730,4.14,99.76,21.03,101.5
740,4.82,116.14,24.42,117.86
741,5.26,126.75,46.5,224.42
746,4.51,108.67,25.4,122.59
751,3.94,94.94,13.42,64.77
756,3.49,84.1,30.46,147.01
760,3.9,93.98,41.56,200.58
766,3.19,76.87,32.18,155.31
773,3.36,80.96,34.84,168.15
779,3.42,82.41,37.0,178.57
787,3.03,73.01,37.47,180.84
791,4.34,104.58,29.4,141.89
810,5.03,121.2,26.97,130.16
813,3.27,78.8,28.85,139.24
820,3.15,75.9,37.97,183.25
825,1.91,46.02,98.89,477.27
840,3.92,94.46,32.32,155.98
846,4.46,107.47,27.4,132.24
849,4.1,98.8,30.83,148.79
851,3.97,95.66,17.19,82.96
860,3.94,94.94,28.12,135.71
