kommune_kode,kommune_navn,no2_ug_m3,pm25_ug_m3,no2_ratio,pm25_ratio
101,København,10.92,7.67,109.2,153.4
147,Frederiksberg,10.32,7.76,103.2,155.2
151,Ballerup,9.22,7.64,92.2,152.8
153,Brøndby,9.58,7.55,95.8,151.0
155,Dragør,8.86,7.36,88.6,147.2
157,Gentofte,10.46,7.56,104.6,151.2
159,Gladsaxe,10.53,7.77,105.3,155.4
161,Glostrup,9.46,7.52,94.6,150.4
163,Herlev,9.9,7.72,99.0,154.4
165,Albertslund,8.74,7.43,87.4,148.6
167,Hvidovre,9.64,7.57,96.4,151.4
169,Høje-Taastrup,8.75,7.74,87.5,154.8
173,Lyngby-Taarbæk,10.36,7.75,103.6,155.0
175,Rødovre,10.09,7.67,100.9,153.4
183,Ishøj,8.87,7.61,88.7,152.2
185,Tårnby,9.54,7.34,95.4,146.8
187,Vallensbæk,9.13,7.55,91.3,151.0
190,Furesø,9.14,7.71,91.4,154.2
201,Allerød,8.66,7.7,86.6,154.0
210,Fredensborg,8.02,7.29,80.2,145.8
217,Helsingør,7.86,7.05,78.6,141.0
219,Hillerød,7.97,7.51,79.7,150.2
223,Hørsholm,8.21,7.33,82.1,146.6
230,Rudersdal,9.36,7.65,93.6,153.0
240,Egedal,8.75,7.84,87.5,156.8
250,Frederikssund,6.97,7.67,69.7,153.4
253,Greve,8.65,7.75,86.5,155.0
259,Køge,7.36,7.83,73.6,156.6
260,Halsnæs,6.16,7.18,61.6,143.6
265,Roskilde,8.04,7.9,80.4,158.0
269,Solrød,7.79,7.8,77.9,156.0
270,Gribskov,7.15,7.19,71.5,143.8
306,Odsherred,5.83,7.29,58.3,145.8
316,Holbæk,6.18,7.68,61.8,153.6
320,Faxe,6.44,7.64,64.4,152.8
326,Kalundborg,6.62,7.52,66.2,150.4
329,Ringsted,6.61,7.87,66.1,157.4
330,Slagelse,6.95,7.65,69.5,153.0
336,Stevns,6.67,7.59,66.7,151.8
340,Sorø,6.28,7.76,62.8,155.2
350,Lejre,6.92,7.82,69.2,156.4
360,Lolland,7.76,7.59,77.6,151.8
370,Næstved,6.33,7.63,63.3,152.6
376,Guldborgsund,7.35,7.55,73.5,151.0
390,Vordingborg,6.35,7.4,63.5,148.0
400,Bornholm,4.87,6.97,48.7,139.4
410,Middelfart,6.2,7.89,62.0,157.8
420,Assens,5.99,7.93,59.9,158.6
430,Faaborg-Midtfyn,6.51,7.93,65.1,158.6
440,Kerteminde,6.92,7.65,69.2,153.0
450,Nyborg,6.95,7.81,69.5,156.2
461,Odense,6.87,7.87,68.7,157.4
479,Svendborg,7.25,7.88,72.5,157.6
480,Nordfyns,6.23,7.74,62.3,154.8
482,Langeland,7.78,7.71,77.8,154.2
492,Ærø,6.46,7.81,64.6,156.2
510,Haderslev,5.55,8.01,55.5,160.2
530,Billund,4.68,7.37,46.8,147.4
540,Sønderborg,6.54,8.12,65.4,162.4
550,Tønder,5.15,8.01,51.5,160.2
561,Esbjerg,5.12,7.71,51.2,154.2
563,Fanø,4.47,7.45,44.7,149.0
573,Varde,4.4,7.3,44.0,146.0
575,Vejen,5.22,7.83,52.2,156.6
580,Aabenraa,5.95,8.16,59.5,163.2
607,Fredericia,6.97,7.92,69.7,158.4
615,Horsens,5.45,7.41,54.5,148.2
621,Kolding,5.8,7.89,58.0,157.8
630,Vejle,5.27,7.57,52.7,151.4
657,Herning,4.24,7.0,42.4,140.0
661,Holstebro,3.94,6.83,39.4,136.6
665,Lemvig,3.64,6.65,36.4,133.0
671,Struer,3.93,6.76,39.3,135.2
706,Syddjurs,5.9,6.8,59.0,136.0
707,Norddjurs,4.9,6.64,49.0,132.8
710,Favrskov,5.26,7.09,52.6,141.8
727,Odder,5.72,7.26,57.2,145.2
730,Randers,4.78,6.92,47.8,138.4
740,Silkeborg,4.5,7.05,45.0,141.0
741,Samsø,6.31,7.02,63.1,140.4
746,Skanderborg,5.65,7.28,56.5,145.6
751,Aarhus,6.53,7.18,65.3,143.6
756,Ikast-Brande,4.4,7.15,44.0,143.0
760,Ringkøbing-Skjern,3.94,7.03,39.4,140.6
766,Hedensted,5.66,7.55,56.6,151.0
773,Morsø,3.73,6.63,37.3,132.6
779,Skive,3.91,6.82,39.1,136.4
787,Thisted,3.74,6.31,37.4,126.2
791,Viborg,4.21,6.9,42.1,138.0
810,Brønderslev,5.16,6.62,51.6,132.4
813,Frederikshavn,4.97,6.16,49.7,123.2
820,Vesthimmerlands,4.14,6.81,41.4,136.2
825,Læsø,4.53,5.77,45.3,115.4
840,Rebild,4.74,6.88,47.4,137.6
846,Mariagerfjord,4.46,6.87,44.6,137.4
849,Jammerbugt,4.22,6.44,42.2,128.8
851,Aalborg,5.54,6.71,55.4,134.2
860,Hjørring,4.95,6.3,49.5,126.0
