kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
201,Allerød,life_expectancy,102.82,83.9,år,2025,DST HISBK,social,sundhed
153,Brøndby,life_expectancy,98.53,80.4,år,2025,DST HISBK,social,sundhed
155,Dragør,life_expectancy,102.33,83.5,år,2025,DST HISBK,social,sundhed
175,Rødovre,life_expectancy,99.63,81.3,år,2025,DST HISBK,social,sundhed
190,Furesø,life_expectancy,101.96,83.2,år,2025,DST HISBK,social,sundhed
230,Rudersdal,life_expectancy,102.82,83.9,år,2025,DST HISBK,social,sundhed
167,Hvidovre,life_expectancy,99.51,81.2,år,2025,DST HISBK,social,sundhed
157,Gentofte,life_expectancy,103.06,84.1,år,2025,DST HISBK,social,sundhed
269,Solrød,life_expectancy,102.08,83.3,år,2025,DST HISBK,social,sundhed
746,Skanderborg,life_expectancy,101.72,83.0,år,2025,DST HISBK,social,sundhed
265,Roskilde,life_expectancy,100.74,82.2,år,2025,DST HISBK,social,sundhed
240,Egedal,life_expectancy,101.72,83.0,år,2025,DST HISBK,social,sundhed
151,Ballerup,life_expectancy,99.51,81.2,år,2025,DST HISBK,social,sundhed
223,Hørsholm,life_expectancy,102.45,83.6,år,2025,DST HISBK,social,sundhed
185,Tårnby,life_expectancy,99.51,81.2,år,2025,DST HISBK,social,sundhed
173,Lyngby-Taarbæk,life_expectancy,103.06,84.1,år,2025,DST HISBK,social,sundhed
350,Lejre,life_expectancy,101.84,83.1,år,2025,DST HISBK,social,sundhed
163,Herlev,life_expectancy,98.65,80.5,år,2025,DST HISBK,social,sundhed
210,Fredensborg,life_expectancy,100.61,82.1,år,2025,DST HISBK,social,sundhed
183,Ishøj,life_expectancy,97.67,79.7,år,2025,DST HISBK,social,sundhed
530,Billund,life_expectancy,100.74,82.2,år,2025,DST HISBK,social,sundhed
710,Favrskov,life_expectancy,101.23,82.6,år,2025,DST HISBK,social,sundhed
840,Rebild,life_expectancy,100.37,81.9,år,2025,DST HISBK,social,sundhed
147,Frederiksberg,life_expectancy,101.23,82.6,år,2025,DST HISBK,social,sundhed
187,Vallensbæk,life_expectancy,101.84,83.1,år,2025,DST HISBK,social,sundhed
253,Greve,life_expectancy,100.74,82.2,år,2025,DST HISBK,social,sundhed
259,Køge,life_expectancy,99.39,81.1,år,2025,DST HISBK,social,sundhed
159,Gladsaxe,life_expectancy,100.0,81.6,år,2025,DST HISBK,social,sundhed
217,Helsingør,life_expectancy,99.75,81.4,år,2025,DST HISBK,social,sundhed
250,Frederikssund,life_expectancy,99.75,81.4,år,2025,DST HISBK,social,sundhed
661,Holstebro,life_expectancy,100.12,81.7,år,2025,DST HISBK,social,sundhed
657,Herning,life_expectancy,100.25,81.8,år,2025,DST HISBK,social,sundhed
773,Morsø,life_expectancy,98.77,80.6,år,2025,DST HISBK,social,sundhed
260,Halsnæs,life_expectancy,98.77,80.6,år,2025,DST HISBK,social,sundhed
219,Hillerød,life_expectancy,101.1,82.5,år,2025,DST HISBK,social,sundhed
340,Sorø,life_expectancy,99.02,80.8,år,2025,DST HISBK,social,sundhed
561,Esbjerg,life_expectancy,99.02,80.8,år,2025,DST HISBK,social,sundhed
740,Silkeborg,life_expectancy,101.23,82.6,år,2025,DST HISBK,social,sundhed
615,Horsens,life_expectancy,99.88,81.5,år,2025,DST HISBK,social,sundhed
316,Holbæk,life_expectancy,99.51,81.2,år,2025,DST HISBK,social,sundhed
607,Fredericia,life_expectancy,99.51,81.2,år,2025,DST HISBK,social,sundhed
766,Hedensted,life_expectancy,100.74,82.2,år,2025,DST HISBK,social,sundhed
410,Middelfart,life_expectancy,100.25,81.8,år,2025,DST HISBK,social,sundhed
851,Aalborg,life_expectancy,99.39,81.1,år,2025,DST HISBK,social,sundhed
370,Næstved,life_expectancy,98.9,80.7,år,2025,DST HISBK,social,sundhed
329,Ringsted,life_expectancy,99.75,81.4,år,2025,DST HISBK,social,sundhed
810,Brønderslev,life_expectancy,99.14,80.9,år,2025,DST HISBK,social,sundhed
751,Aarhus,life_expectancy,100.98,82.4,år,2025,DST HISBK,social,sundhed
727,Odder,life_expectancy,102.33,83.5,år,2025,DST HISBK,social,sundhed
813,Frederikshavn,life_expectancy,98.9,80.7,år,2025,DST HISBK,social,sundhed
336,Stevns,life_expectancy,99.51,81.2,år,2025,DST HISBK,social,sundhed
270,Gribskov,life_expectancy,100.25,81.8,år,2025,DST HISBK,social,sundhed
161,Glostrup,life_expectancy,99.39,81.1,år,2025,DST HISBK,social,sundhed
860,Hjørring,life_expectancy,99.63,81.3,år,2025,DST HISBK,social,sundhed
479,Svendborg,life_expectancy,99.63,81.3,år,2025,DST HISBK,social,sundhed
165,Albertslund,life_expectancy,99.88,81.5,år,2025,DST HISBK,social,sundhed
791,Viborg,life_expectancy,100.49,82.0,år,2025,DST HISBK,social,sundhed
706,Syddjurs,life_expectancy,100.74,82.2,år,2025,DST HISBK,social,sundhed
480,Nordfyns,life_expectancy,99.51,81.2,år,2025,DST HISBK,social,sundhed
440,Kerteminde,life_expectancy,101.23,82.6,år,2025,DST HISBK,social,sundhed
101,København,life_expectancy,99.14,80.9,år,2025,DST HISBK,social,sundhed
630,Vejle,life_expectancy,100.49,82.0,år,2025,DST HISBK,social,sundhed
760,Ringkøbing-Skjern,life_expectancy,100.49,82.0,år,2025,DST HISBK,social,sundhed
730,Randers,life_expectancy,99.02,80.8,år,2025,DST HISBK,social,sundhed
430,Faaborg-Midtfyn,life_expectancy,100.0,81.6,år,2025,DST HISBK,social,sundhed
320,Faxe,life_expectancy,99.39,81.1,år,2025,DST HISBK,social,sundhed
169,Høje-Taastrup,life_expectancy,100.12,81.7,år,2025,DST HISBK,social,sundhed
573,Varde,life_expectancy,100.74,82.2,år,2025,DST HISBK,social,sundhed
621,Kolding,life_expectancy,100.49,82.0,år,2025,DST HISBK,social,sundhed
580,Aabenraa,life_expectancy,99.88,81.5,år,2025,DST HISBK,social,sundhed
787,Thisted,life_expectancy,98.9,80.7,år,2025,DST HISBK,social,sundhed
420,Assens,life_expectancy,99.02,80.8,år,2025,DST HISBK,social,sundhed
756,Ikast-Brande,life_expectancy,100.12,81.7,år,2025,DST HISBK,social,sundhed
461,Odense,life_expectancy,99.88,81.5,år,2025,DST HISBK,social,sundhed
779,Skive,life_expectancy,99.88,81.5,år,2025,DST HISBK,social,sundhed
450,Nyborg,life_expectancy,99.63,81.3,år,2025,DST HISBK,social,sundhed
846,Mariagerfjord,life_expectancy,99.75,81.4,år,2025,DST HISBK,social,sundhed
540,Sønderborg,life_expectancy,100.12,81.7,år,2025,DST HISBK,social,sundhed
820,Vesthimmerlands,life_expectancy,99.14,80.9,år,2025,DST HISBK,social,sundhed
400,Bornholm,life_expectancy,99.14,80.9,år,2025,DST HISBK,social,sundhed
510,Haderslev,life_expectancy,100.0,81.6,år,2025,DST HISBK,social,sundhed
665,Lemvig,life_expectancy,99.75,81.4,år,2025,DST HISBK,social,sundhed
575,Vejen,life_expectancy,100.25,81.8,år,2025,DST HISBK,social,sundhed
671,Struer,life_expectancy,99.26,81.0,år,2025,DST HISBK,social,sundhed
707,Norddjurs,life_expectancy,99.14,80.9,år,2025,DST HISBK,social,sundhed
330,Slagelse,life_expectancy,98.65,80.5,år,2025,DST HISBK,social,sundhed
306,Odsherred,life_expectancy,98.53,80.4,år,2025,DST HISBK,social,sundhed
376,Guldborgsund,life_expectancy,97.3,79.4,år,2025,DST HISBK,social,sundhed
326,Kalundborg,life_expectancy,98.41,80.3,år,2025,DST HISBK,social,sundhed
