kommune_kode,commute_distance_km,commute_ratio,car_access_pct,car_access_ratio,public_transport_pct,public_transport_ratio
101,12.9,174.42,31.45,49.45,68.4,228.46
147,12.4,181.45,40.17,63.16,68.4,228.46
151,14.6,154.11,61.8,97.17,68.4,228.46
153,14.2,158.45,55.59,87.41,68.4,228.46
155,18.8,119.68,76.37,120.08,68.4,228.46
157,14.4,156.25,63.82,100.35,68.4,228.46
159,12.7,177.17,58.57,92.09,68.4,228.46
161,13.5,166.67,59.97,94.29,68.4,228.46
163,12.4,181.45,61.13,96.12,68.4,228.46
165,14.0,160.71,56.8,89.31,68.4,228.46
167,13.7,164.23,58.42,91.86,68.4,228.46
169,17.9,125.7,61.46,96.64,68.4,228.46
173,15.0,150.0,57.34,90.16,68.4,228.46
175,12.2,184.43,56.62,89.03,68.4,228.46
183,16.3,138.04,57.82,90.91,68.4,228.46
185,13.9,161.87,62.85,98.82,68.4,228.46
187,15.4,146.1,67.62,106.32,68.4,228.46
190,17.2,130.81,73.76,115.97,68.4,228.46
201,20.0,112.5,78.89,124.04,68.4,228.46
210,22.9,98.25,72.74,114.37,13.9,46.43
217,23.8,94.54,67.31,105.83,30.8,102.87
219,20.9,107.66,69.44,109.18,30.8,102.87
223,20.9,107.66,75.22,118.27,68.4,228.46
230,19.1,117.8,72.21,113.54,68.4,228.46
240,20.5,109.76,79.67,125.27,68.4,228.46
250,24.4,92.21,75.6,118.87,13.9,46.43
253,20.3,110.84,73.04,114.84,68.4,228.46
259,26.3,85.55,69.71,109.61,30.8,102.87
260,25.4,88.58,72.9,114.62,13.9,46.43
265,22.8,98.68,68.05,107.0,30.8,102.87
269,24.6,91.46,78.18,122.92,68.4,228.46
270,27.7,81.23,76.88,120.88,13.9,46.43
306,30.2,74.5,72.83,114.51,9.9,33.07
316,29.5,76.27,72.9,114.62,13.9,46.43
320,32.9,68.39,73.33,115.3,13.9,46.43
326,26.7,84.27,72.81,114.48,9.9,33.07
329,30.4,74.01,68.79,108.16,13.9,46.43
330,30.8,73.05,67.33,105.86,30.8,102.87
336,31.8,70.75,77.08,121.19,13.9,46.43
340,32.8,68.6,74.68,117.42,13.9,46.43
350,29.7,75.76,79.32,124.72,13.9,46.43
360,34.0,66.18,65.89,103.6,9.9,33.07
370,30.8,73.05,70.46,110.79,30.8,102.87
376,32.4,69.44,69.75,109.67,9.9,33.07
390,36.2,62.15,69.59,109.42,9.9,33.07
400,25.4,88.58,70.06,110.16,9.9,33.07
410,29.6,76.01,78.7,123.74,13.9,46.43
420,27.1,83.03,77.15,121.31,13.9,46.43
430,27.0,83.33,76.74,120.66,13.9,46.43
440,25.3,88.93,76.19,119.8,13.9,46.43
450,28.6,78.67,71.69,112.72,13.9,46.43
461,23.7,94.94,57.68,90.69,53.1,177.35
479,28.1,80.07,69.77,109.7,9.9,33.07
480,27.4,82.12,77.53,121.9,13.9,46.43
482,29.4,76.53,69.65,109.51,9.9,33.07
492,24.4,92.21,63.16,99.31,9.9,33.07
510,27.7,81.23,73.65,115.8,9.9,33.07
530,24.3,92.59,77.32,121.57,9.9,33.07
540,22.0,102.27,72.12,113.4,9.9,33.07
550,26.1,86.21,75.01,117.94,9.9,33.07
561,21.4,105.14,69.86,109.84,30.8,102.87
563,26.2,85.88,66.76,104.97,9.9,33.07
573,24.8,90.73,77.7,122.17,9.9,33.07
575,27.9,80.65,77.52,121.89,13.9,46.43
580,25.4,88.58,76.43,120.17,9.9,33.07
607,24.2,92.98,69.94,109.97,30.8,102.87
615,23.2,96.98,70.15,110.3,30.8,102.87
621,26.4,85.23,72.3,113.68,30.8,102.87
630,27.6,81.52,73.63,115.77,30.8,102.87
657,23.3,96.57,74.47,117.09,30.8,102.87
661,24.3,92.59,74.93,117.81,30.8,102.87
665,24.3,92.59,76.52,120.31,9.9,33.07
671,25.4,88.58,73.46,115.5,9.9,33.07
706,31.3,71.88,79.0,124.21,13.9,46.43
707,25.9,86.87,71.62,112.61,9.9,33.07
710,26.0,86.54,81.13,127.56,13.9,46.43
727,23.7,94.94,77.53,121.9,13.9,46.43
730,25.6,87.89,69.8,109.75,30.8,102.87
740,27.9,80.65,77.2,121.38,30.8,102.87
741,18.9,119.05,70.88,111.45,9.9,33.07
746,26.0,86.54,81.42,128.02,13.9,46.43
751,22.2,101.35,51.09,80.33,53.1,177.35
756,24.8,90.73,75.12,118.11,13.9,46.43
760,22.6,99.56,77.64,122.08,9.9,33.07
766,24.7,91.09,80.43,126.46,13.9,46.43
773,20.3,110.84,74.36,116.92,9.9,33.07
779,23.0,97.83,75.62,118.9,9.9,33.07
787,23.6,95.34,74.66,117.39,9.9,33.07
791,25.1,89.64,74.64,117.36,30.8,102.87
810,30.1,74.75,76.57,120.39,9.9,33.07
813,28.6,78.67,70.41,110.71,9.9,33.07
820,26.7,84.27,75.52,118.74,9.9,33.07
825,21.5,104.65,68.13,107.12,9.9,33.07
840,30.1,74.75,82.66,129.97,13.9,46.43
846,27.3,82.42,75.71,119.04,9.9,33.07
849,29.7,75.76,77.56,121.95,9.9,33.07
851,26.3,85.55,60.8,95.6,53.1,177.35
860,26.6,84.59,74.26,116.76,9.9,33.07
