kommune_kode,nitrogen_per_1000,phosphorus_per_1000,nitrogen_ratio,phosphorus_ratio
101,1.187,0.102,95.81,120.49
147,,,150,150
151,0.567,0.094,200.73,130.03
153,0.149,0.025,765.97,496.19
155,0.83,0.069,136.98,177.47
157,0.413,0.067,275.49,184.41
159,0.056,0.014,2017.95,871.47
161,0.161,0.04,707.24,305.43
163,0.13,,875.45,150
165,0.213,0.036,533.07,345.32
167,3.125,0.372,36.4,33.01
169,0.169,0.017,671.82,725.34
173,1.465,0.238,77.66,51.51
175,0.067,,1696.23,150
183,0.287,0.041,395.95,299.24
185,1.022,0.182,111.31,67.6
187,0.327,0.055,347.37,225.02
190,0.235,0.024,483.91,522.46
201,0.421,0.077,270.2,160.45
210,0.403,0.047,282.28,259.05
217,0.938,0.188,121.25,65.45
219,0.547,0.055,208.0,224.57
223,0.874,0.159,130.14,77.28
230,0.541,0.087,210.42,140.85
240,0.351,0.066,323.94,186.53
250,0.616,0.064,184.56,192.62
253,1.121,0.112,101.5,109.58
259,0.837,0.126,135.94,97.23
260,0.98,0.095,116.08,129.5
265,0.513,0.055,221.76,225.05
269,0.647,0.121,175.84,101.25
270,0.79,0.096,144.08,128.33
306,0.931,0.093,122.19,131.92
316,0.792,0.148,143.62,83.17
320,0.925,0.132,122.92,92.9
326,4.116,0.374,27.64,32.82
329,0.717,0.055,158.76,222.82
330,0.982,0.137,115.89,89.86
336,0.508,0.085,223.83,145.0
340,0.783,0.098,145.23,125.44
350,0.676,0.101,168.32,121.15
360,3.757,0.46,30.27,26.69
370,0.836,0.082,136.02,148.95
376,2.005,0.236,56.73,52.06
390,1.776,0.222,64.07,55.34
400,1.437,0.18,79.15,68.37
410,1.364,0.198,83.39,61.9
420,0.692,0.049,164.41,248.51
430,1.128,0.115,100.81,107.02
440,1.127,0.084,100.9,147.07
450,1.516,0.217,75.05,56.72
461,1.167,0.109,97.48,112.56
479,0.95,0.117,119.74,105.27
480,1.193,0.136,95.37,90.09
482,2.589,0.251,43.93,49.02
492,1.02,,111.5,150
510,2.059,0.199,55.23,61.8
530,2.981,0.258,38.15,47.67
540,1.039,0.094,109.46,130.0
550,1.593,0.192,71.39,63.86
561,1.329,0.156,85.62,78.57
563,,,150,150
573,1.579,0.162,72.06,75.85
575,2.037,0.234,55.83,52.44
580,1.262,0.239,90.11,51.43
607,1.501,0.304,75.76,40.39
615,1.001,0.092,113.66,133.62
621,1.376,0.198,82.64,61.99
630,1.527,0.139,74.48,88.45
657,2.011,0.2,56.57,61.41
661,1.976,0.152,57.56,80.79
665,2.713,0.426,41.93,28.86
671,0.791,0.099,143.82,124.22
706,0.59,0.091,192.95,135.41
707,1.337,0.136,85.1,90.04
710,0.932,0.101,122.06,121.24
727,1.578,0.125,72.09,98.59
730,1.106,0.1,102.85,123.25
740,0.738,0.059,154.06,207.91
741,4.376,0.274,25.99,44.9
746,0.547,0.046,207.79,269.21
751,0.822,0.046,138.35,269.75
756,1.395,0.116,81.54,105.64
760,3.077,0.252,36.97,48.76
766,2.097,0.208,54.25,59.16
773,0.871,0.102,130.62,119.87
779,1.354,0.135,84.04,90.74
787,1.382,0.141,82.32,87.4
791,1.291,0.092,88.13,133.22
810,0.817,0.109,139.18,112.7
813,3.006,0.328,37.84,37.41
820,1.396,0.084,81.49,146.63
825,2.909,0.582,39.11,21.11
840,1.067,0.162,106.66,76.0
846,0.913,0.096,124.55,127.75
849,1.028,0.105,110.7,116.53
851,1.122,0.125,101.39,98.52
860,1.248,0.174,91.16,70.69
