kommune_kode,kommune_navn,nitrat_mg_l,nitrat_ratio,i_top20
101,København,3.7,61.7,False
147,Frederiksberg,3.7,61.7,False
151,Ballerup,3.7,61.7,False
153,Brøndby,3.7,61.7,False
155,Dragør,3.7,61.7,False
157,Gentofte,3.7,61.7,False
159,Gladsaxe,3.7,61.7,False
161,Glostrup,3.7,61.7,False
163,Herlev,3.7,61.7,False
165,Albertslund,3.7,61.7,False
167,Hvidovre,3.7,61.7,False
169,Høje-Taastrup,3.7,61.7,False
173,Lyngby-Taarbæk,3.7,61.7,False
175,Rødovre,3.7,61.7,False
183,Ishøj,4.0,66.7,True
185,Tårnby,3.7,61.7,False
187,Vallensbæk,3.7,61.7,False
190,Furesø,3.7,61.7,False
201,Allerød,3.7,61.7,False
210,Fredensborg,5.0,83.3,True
217,Helsingør,3.7,61.7,True
219,Hillerød,3.7,61.7,False
223,Hørsholm,3.7,61.7,False
230,Rudersdal,3.7,61.7,False
240,Egedal,3.7,61.7,False
250,Frederikssund,3.7,61.7,False
253,Greve,3.7,61.7,False
259,Køge,3.7,61.7,False
260,Halsnæs,7.3,121.7,True
265,Roskilde,3.7,61.7,False
269,Solrød,3.7,61.7,False
270,Gribskov,3.8,63.3,True
306,Odsherred,3.8,63.3,True
316,Holbæk,3.7,61.7,False
320,Faxe,3.7,61.7,False
326,Kalundborg,3.7,61.7,False
329,Ringsted,3.7,61.7,False
330,Slagelse,3.7,61.7,False
336,Stevns,3.7,61.7,False
340,Sorø,3.7,61.7,False
350,Lejre,3.7,61.7,False
360,Lolland,3.7,61.7,False
370,Næstved,3.7,61.7,False
376,Guldborgsund,3.7,61.7,False
390,Vordingborg,5.7,95.0,True
400,Bornholm,3.7,61.7,False
410,Middelfart,3.7,61.7,False
411,Christiansø,3.7,61.7,False
420,Assens,3.7,61.7,False
430,Faaborg-Midtfyn,3.7,61.7,False
440,Kerteminde,3.7,61.7,False
450,Nyborg,3.7,61.7,False
461,Odense,3.7,61.7,False
479,Svendborg,3.7,61.7,False
480,Nordfyns,3.7,61.7,False
482,Langeland,3.7,61.7,False
492,Ærø,10.0,166.7,True
510,Haderslev,3.7,61.7,False
530,Billund,3.7,61.7,False
540,Sønderborg,3.7,61.7,False
550,Tønder,3.7,61.7,False
561,Esbjerg,3.7,61.7,False
563,Fanø,3.8,63.3,True
573,Varde,3.7,61.7,False
575,Vejen,3.7,61.7,False
580,Aabenraa,3.7,61.7,False
607,Fredericia,3.7,61.7,False
615,Horsens,3.7,61.7,False
621,Kolding,3.7,61.7,False
630,Vejle,3.7,61.7,False
657,Herning,3.7,61.7,False
661,Holstebro,3.7,61.7,False
665,Lemvig,3.7,61.7,False
671,Struer,3.7,61.7,False
706,Syddjurs,3.7,61.7,False
707,Norddjurs,7.0,116.7,True
710,Favrskov,3.7,61.7,False
727,Odder,4.0,66.7,True
730,Randers,4.5,75.0,True
740,Silkeborg,3.7,61.7,False
741,Samsø,8.6,143.3,True
746,Skanderborg,3.7,61.7,False
751,Aarhus,3.7,61.7,False
756,Ikast-Brande,3.7,61.7,False
760,Ringkøbing-Skjern,3.7,61.7,False
766,Hedensted,3.7,61.7,False
773,Morsø,5.6,93.3,True
779,Skive,3.7,61.7,False
787,Thisted,13.9,231.7,True
791,Viborg,3.7,61.7,False
810,Brønderslev,4.5,75.0,True
813,Frederikshavn,3.7,61.7,False
820,Vesthimmerlands,3.7,61.7,False
825,Læsø,3.7,61.7,False
840,Rebild,7.2,120.0,True
846,Mariagerfjord,3.7,61.7,False
849,Jammerbugt,8.7,145.0,True
851,Aalborg,20.7,345.0,True
860,Hjørring,4.7,78.3,True
