kommune_kode,kommune_navn,pesticid_pct_over_graense,pesticid_ratio,pesticid_total_boringer,pesticid_over_graense_antal
101,København,50.0,662.6,2.0,1.0
147,Frederiksberg,0.0,0.0,4.0,0.0
151,Ballerup,52.0,689.1,25.0,13.0
153,Brøndby,50.0,662.6,10.0,5.0
155,Dragør,40.0,530.1,5.0,2.0
157,Gentofte,16.67,220.9,18.0,3.0
159,Gladsaxe,23.53,311.8,17.0,4.0
161,Glostrup,0.0,0.0,16.0,0.0
163,Herlev,,101.0,,
165,Albertslund,33.33,441.7,3.0,1.0
167,Hvidovre,66.67,883.5,3.0,2.0
169,Høje-Taastrup,16.0,212.0,25.0,4.0
173,Lyngby-Taarbæk,33.33,441.7,3.0,1.0
175,Rødovre,40.0,530.1,5.0,2.0
183,Ishøj,3.45,101.0,29.0,1.0
185,Tårnby,16.67,220.9,6.0,1.0
187,Vallensbæk,0.0,0.0,3.0,0.0
190,Furesø,0.0,0.0,25.0,0.0
201,Allerød,6.06,101.0,33.0,2.0
210,Fredensborg,0.0,0.0,28.0,0.0
217,Helsingør,7.14,101.0,28.0,2.0
219,Hillerød,1.49,101.0,67.0,1.0
223,Hørsholm,12.5,165.6,8.0,1.0
230,Rudersdal,6.45,101.0,31.0,2.0
240,Egedal,9.09,120.5,55.0,5.0
250,Frederikssund,14.29,189.4,70.0,10.0
253,Greve,4.76,101.0,42.0,2.0
259,Køge,2.56,101.0,78.0,2.0
260,Halsnæs,10.81,143.3,37.0,4.0
265,Roskilde,5.71,101.0,70.0,4.0
269,Solrød,10.0,132.5,30.0,3.0
270,Gribskov,5.45,101.0,55.0,3.0
306,Odsherred,0.0,0.0,90.0,0.0
316,Holbæk,2.56,101.0,117.0,3.0
320,Faxe,2.33,101.0,43.0,1.0
326,Kalundborg,4.69,101.0,128.0,6.0
329,Ringsted,3.28,101.0,61.0,2.0
330,Slagelse,9.57,126.8,94.0,9.0
336,Stevns,12.5,165.6,40.0,5.0
340,Sorø,5.88,101.0,34.0,2.0
350,Lejre,1.12,101.0,89.0,1.0
360,Lolland,4.29,101.0,70.0,3.0
370,Næstved,2.33,101.0,86.0,2.0
376,Guldborgsund,19.3,255.8,114.0,22.0
390,Vordingborg,6.38,101.0,94.0,6.0
400,Bornholm,0.0,0.0,13.0,0.0
410,Middelfart,13.56,179.7,59.0,8.0
420,Assens,13.33,176.6,75.0,10.0
430,Faaborg-Midtfyn,7.46,101.0,67.0,5.0
440,Kerteminde,44.44,588.9,18.0,8.0
450,Nyborg,9.3,123.2,43.0,4.0
461,Odense,31.4,416.1,86.0,27.0
479,Svendborg,26.79,355.0,56.0,15.0
480,Nordfyns,7.94,105.2,63.0,5.0
482,Langeland,5.88,101.0,34.0,2.0
492,Ærø,60.0,795.1,25.0,15.0
510,Haderslev,6.0,101.0,50.0,3.0
530,Billund,0.0,0.0,28.0,0.0
540,Sønderborg,2.38,101.0,84.0,2.0
550,Tønder,17.24,228.5,58.0,10.0
561,Esbjerg,13.85,183.5,65.0,9.0
563,Fanø,0.0,0.0,10.0,0.0
573,Varde,12.66,167.8,79.0,10.0
575,Vejen,4.35,101.0,69.0,3.0
580,Aabenraa,0.0,0.0,66.0,0.0
607,Fredericia,0.0,0.0,19.0,0.0
615,Horsens,1.35,101.0,74.0,1.0
621,Kolding,5.75,101.0,87.0,5.0
630,Vejle,3.1,101.0,129.0,4.0
657,Herning,0.0,0.0,57.0,0.0
661,Holstebro,2.13,101.0,47.0,1.0
665,Lemvig,0.0,0.0,27.0,0.0
671,Struer,5.88,101.0,34.0,2.0
706,Syddjurs,1.72,101.0,116.0,2.0
707,Norddjurs,1.35,101.0,74.0,1.0
710,Favrskov,8.14,107.9,86.0,7.0
727,Odder,0.0,0.0,31.0,0.0
730,Randers,3.96,101.0,101.0,4.0
740,Silkeborg,4.3,101.0,93.0,4.0
741,Samsø,23.08,305.9,13.0,3.0
746,Skanderborg,1.06,101.0,94.0,1.0
751,Aarhus,0.0,0.0,148.0,0.0
756,Ikast-Brande,2.7,101.0,37.0,1.0
760,Ringkøbing-Skjern,0.0,0.0,70.0,0.0
766,Hedensted,5.13,101.0,78.0,4.0
773,Morsø,12.73,168.7,55.0,7.0
779,Skive,8.82,116.9,68.0,6.0
787,Thisted,5.08,101.0,59.0,3.0
791,Viborg,6.93,101.0,101.0,7.0
810,Brønderslev,0.0,0.0,58.0,0.0
813,Frederikshavn,13.13,174.0,99.0,13.0
820,Vesthimmerlands,5.32,101.0,94.0,5.0
825,Læsø,0.0,0.0,15.0,0.0
840,Rebild,4.44,101.0,45.0,2.0
846,Mariagerfjord,1.69,101.0,59.0,1.0
849,Jammerbugt,2.5,101.0,120.0,3.0
851,Aalborg,7.5,101.0,200.0,15.0
860,Hjørring,21.92,290.5,146.0,32.0
