kommune_kode,kommune_navn,pesticid_pct_over_graense,pesticid_ratio,pesticid_total_anlaeg,pesticid_over_graense_antal
101,København,,,,
147,Frederiksberg,0.0,0.0,1,0
151,Ballerup,40.0,436.7,5,2
153,Brøndby,,,,
155,Dragør,50.0,545.8,2,1
157,Gentofte,100.0,1091.6,1,1
159,Gladsaxe,50.0,545.8,2,1
161,Glostrup,33.33,363.8,3,1
163,Herlev,,,,
165,Albertslund,50.0,545.8,2,1
167,Hvidovre,100.0,1091.6,1,1
169,Høje-Taastrup,25.0,272.9,12,3
173,Lyngby-Taarbæk,0.0,0.0,4,0
175,Rødovre,0.0,0.0,3,0
183,Ishøj,0.0,0.0,3,0
185,Tårnby,0.0,0.0,2,0
187,Vallensbæk,0.0,0.0,1,0
190,Furesø,0.0,0.0,5,0
201,Allerød,22.22,242.6,9,2
210,Fredensborg,0.0,0.0,4,0
217,Helsingør,14.29,156.0,7,1
219,Hillerød,5.56,60.7,18,1
223,Hørsholm,0.0,0.0,3,0
230,Rudersdal,0.0,0.0,5,0
240,Egedal,38.89,424.5,18,7
250,Frederikssund,31.03,338.7,29,9
253,Greve,14.29,156.0,7,1
259,Køge,17.65,192.7,17,3
260,Halsnæs,44.44,485.1,9,4
265,Roskilde,6.67,72.8,30,2
269,Solrød,0.0,0.0,3,0
270,Gribskov,5.56,60.7,18,1
306,Odsherred,3.12,34.1,32,1
316,Holbæk,3.77,41.2,53,2
320,Faxe,0.0,0.0,22,0
326,Kalundborg,10.0,109.2,50,5
329,Ringsted,5.26,57.4,19,1
330,Slagelse,11.11,121.3,27,3
336,Stevns,18.18,198.5,22,4
340,Sorø,7.69,83.9,13,1
350,Lejre,12.24,133.6,49,6
360,Lolland,7.14,77.9,28,2
370,Næstved,1.82,19.9,55,1
376,Guldborgsund,18.75,204.7,48,9
390,Vordingborg,5.26,57.4,57,3
400,Bornholm,0.0,0.0,19,0
410,Middelfart,13.04,142.3,23,3
420,Assens,26.32,287.3,38,10
430,Faaborg-Midtfyn,11.54,126.0,26,3
440,Kerteminde,9.09,99.2,11,1
450,Nyborg,23.53,256.9,17,4
461,Odense,40.0,436.7,15,6
479,Svendborg,36.36,396.9,22,8
480,Nordfyns,5.41,59.1,37,2
482,Langeland,0.0,0.0,9,0
492,Ærø,0.0,0.0,4,0
510,Haderslev,15.15,165.4,33,5
530,Billund,0.0,0.0,10,0
540,Sønderborg,0.0,0.0,42,0
550,Tønder,22.58,246.5,31,7
561,Esbjerg,19.23,209.9,26,5
563,Fanø,0.0,0.0,1,0
573,Varde,16.67,182.0,24,4
575,Vejen,0.0,0.0,29,0
580,Aabenraa,0.0,0.0,45,0
607,Fredericia,0.0,0.0,7,0
615,Horsens,2.33,25.4,43,1
621,Kolding,2.7,29.5,37,1
630,Vejle,3.08,33.6,65,2
657,Herning,0.0,0.0,25,0
661,Holstebro,11.11,121.3,18,2
665,Lemvig,0.0,0.0,18,0
671,Struer,7.14,77.9,14,1
706,Syddjurs,5.41,59.1,74,4
707,Norddjurs,2.0,21.8,50,1
710,Favrskov,4.17,45.5,48,2
727,Odder,10.53,114.9,19,2
730,Randers,5.13,56.0,78,4
740,Silkeborg,5.77,63.0,52,3
741,Samsø,20.0,218.3,5,1
746,Skanderborg,8.16,89.1,49,4
751,Aarhus,5.77,63.0,52,3
756,Ikast-Brande,5.56,60.7,18,1
760,Ringkøbing-Skjern,0.0,0.0,29,0
766,Hedensted,2.08,22.7,48,1
773,Morsø,8.0,87.3,25,2
779,Skive,12.12,132.3,33,4
787,Thisted,14.71,160.6,34,5
791,Viborg,10.81,118.0,74,8
810,Brønderslev,4.0,43.7,25,1
813,Frederikshavn,33.33,363.8,15,5
820,Vesthimmerlands,8.62,94.1,58,5
825,Læsø,0.0,0.0,1,0
840,Rebild,5.77,63.0,52,3
846,Mariagerfjord,1.64,17.9,61,1
849,Jammerbugt,3.85,42.0,52,2
851,Aalborg,11.21,122.4,107,12
860,Hjørring,25.81,281.7,31,8
