kommune_kode,music_school_per_1k,music_school_ratio
101,2.48,22.98
147,10.17,94.25
151,24.71,229.01
153,9.0,83.41
155,14.09,130.58
157,14.89,138.0
159,13.43,124.47
161,7.43,68.86
163,11.96,110.84
165,16.23,150.42
167,17.41,161.35
169,9.54,88.42
173,20.42,189.25
175,16.88,156.44
183,17.22,159.59
185,13.91,128.92
187,17.5,162.19
190,22.95,212.7
201,23.4,216.87
210,14.63,135.59
217,9.51,88.14
219,13.14,121.78
223,19.05,176.55
230,18.68,173.12
240,10.77,99.81
250,6.77,62.74
253,15.06,139.57
259,9.49,87.95
260,15.28,141.61
265,16.66,154.4
269,11.26,104.36
270,9.05,83.87
306,9.38,86.93
316,8.81,81.65
320,8.6,79.7
326,7.65,70.9
329,15.13,140.22
330,5.39,49.95
336,11.79,109.27
340,11.77,109.08
350,17.64,163.48
360,11.57,107.23
370,11.5,106.58
376,8.22,76.18
390,17.93,166.17
400,11.12,103.06
410,10.73,99.44
420,12.91,119.65
430,13.53,125.39
440,10.21,94.62
450,11.33,105.0
461,5.36,49.68
479,14.18,131.42
480,10.42,96.57
482,14.95,138.55
492,10.93,101.3
510,10.09,93.51
530,22.79,211.21
540,10.59,98.15
550,7.66,70.99
561,18.16,168.3
563,,
573,14.84,137.53
575,5.44,50.42
580,5.99,55.51
607,11.54,106.95
615,9.37,86.84
621,12.35,114.46
630,10.1,93.61
657,7.86,72.85
661,9.44,87.49
665,15.81,146.52
671,18.09,167.66
706,11.08,102.69
707,9.4,87.12
710,10.63,98.52
727,11.11,102.97
730,7.29,67.56
740,12.34,114.37
741,,
746,19.13,177.29
751,6.44,59.68
756,7.69,71.27
760,12.2,113.07
766,7.86,72.85
773,5.48,50.79
779,10.48,97.13
787,11.58,107.32
791,7.55,69.97
810,10.24,94.9
813,16.55,153.38
820,14.09,130.58
825,,
840,10.93,101.3
846,15.53,143.93
849,24.26,224.84
851,17.56,162.74
860,12.94,119.93
