kommune_kode,hospital_use_pct,hospital_use_ratio
101,42.95,111.87
147,46.73,102.82
151,50.13,95.85
153,50.87,94.46
155,48.96,98.14
157,49.59,96.89
159,47.96,100.19
161,51.7,92.94
163,51.12,93.99
165,51.32,93.63
167,50.35,95.43
169,49.15,97.76
173,47.61,100.92
175,48.22,99.65
183,49.41,97.25
185,49.16,97.74
187,49.11,97.84
190,48.69,98.69
201,49.32,97.42
210,50.99,94.23
217,53.82,89.28
219,51.84,92.69
223,51.97,92.46
230,49.0,98.06
240,49.77,96.54
250,53.41,89.96
253,49.48,97.11
259,49.36,97.35
260,54.31,88.47
265,47.12,101.97
269,46.34,103.69
270,53.87,89.2
306,52.04,92.33
316,50.74,94.7
320,50.26,95.6
326,50.4,95.34
329,45.18,106.35
330,51.91,92.56
336,48.78,98.5
340,50.06,95.98
350,48.63,98.81
360,51.77,92.81
370,52.01,92.39
376,53.43,89.93
390,51.46,93.37
400,57.65,83.35
410,49.65,96.78
420,49.17,97.72
430,48.26,99.56
440,51.12,93.99
450,52.7,91.18
461,47.97,100.17
479,51.71,92.92
480,48.42,99.24
482,52.1,92.23
492,46.45,103.44
510,49.31,97.44
530,49.84,96.41
540,51.84,92.69
550,55.48,86.61
561,52.73,91.12
563,50.47,95.21
573,53.05,90.57
575,49.55,96.97
580,54.18,88.69
607,51.89,92.6
615,45.01,106.75
621,51.0,94.22
630,50.76,94.66
657,46.6,103.11
661,47.2,101.8
665,48.46,99.15
671,50.31,95.51
706,46.71,102.87
707,48.05,100.0
710,44.45,108.1
727,44.95,106.9
730,47.99,100.13
740,46.96,102.32
741,51.58,93.16
746,43.09,111.51
751,39.63,121.25
756,46.34,103.69
760,45.91,104.66
766,47.07,102.08
773,47.98,100.15
779,50.86,94.48
787,50.37,95.39
791,49.16,97.74
810,48.88,98.3
813,50.93,94.35
820,49.61,96.86
825,46.84,102.58
840,46.73,102.82
846,48.0,100.1
849,48.62,98.83
851,44.11,108.93
860,51.28,93.7
