kommune_kode,hospital_use_pct,hospital_use_ratio,gp_distance_km,gp_distance_ratio
101,42.95,111.87,0.6,400.0
147,46.73,102.82,0.5,480.0
151,50.13,95.85,1.2,200.0
153,50.87,94.46,0.8,300.0
155,48.96,98.14,1.3,184.62
157,49.59,96.89,0.8,300.0
159,47.96,100.19,1.1,218.18
161,51.7,92.94,1.4,171.43
163,51.12,93.99,2.0,120.0
165,51.32,93.63,1.3,184.62
167,50.35,95.43,0.9,266.67
169,49.15,97.76,1.5,160.0
173,47.61,100.92,1.1,218.18
175,48.22,99.65,1.1,218.18
183,49.41,97.25,1.2,200.0
185,49.16,97.74,0.8,300.0
187,49.11,97.84,1.0,240.0
190,48.69,98.69,1.6,150.0
201,49.32,97.42,1.6,150.0
210,50.99,94.23,1.5,160.0
217,53.82,89.28,1.3,184.62
219,51.84,92.69,2.7,88.89
223,51.97,92.46,1.3,184.62
230,49.0,98.06,1.8,133.33
240,49.77,96.54,1.7,141.18
250,53.41,89.96,2.6,92.31
253,49.48,97.11,1.7,141.18
259,49.36,97.35,2.4,100.0
260,54.31,88.47,2.8,85.71
265,47.12,101.97,1.9,126.32
269,46.34,103.69,1.5,160.0
270,53.87,89.2,3.1,77.42
306,52.04,92.33,4.3,55.81
316,50.74,94.7,3.2,75.0
320,50.26,95.6,2.9,82.76
326,50.4,95.34,4.5,53.33
329,45.18,106.35,3.0,80.0
330,51.91,92.56,3.3,72.73
336,48.78,98.5,3.6,66.67
340,50.06,95.98,3.1,77.42
350,48.63,98.81,3.9,61.54
360,51.77,92.81,4.6,52.17
370,52.01,92.39,3.1,77.42
376,53.43,89.93,4.1,58.54
390,51.46,93.37,3.5,68.57
400,57.65,83.35,3.2,75.0
410,49.65,96.78,2.4,100.0
420,49.17,97.72,3.2,75.0
430,48.26,99.56,3.4,70.59
440,51.12,93.99,2.8,85.71
450,52.7,91.18,2.7,88.89
461,47.97,100.17,1.8,133.33
479,51.71,92.92,3.2,75.0
480,48.42,99.24,3.2,75.0
482,52.1,92.23,8.7,27.59
492,46.45,103.44,4.1,58.54
510,49.31,97.44,3.9,61.54
530,49.84,96.41,2.7,88.89
540,51.84,92.69,2.2,109.09
550,55.48,86.61,3.6,66.67
561,52.73,91.12,2.6,92.31
563,50.47,95.21,2.6,92.31
573,53.05,90.57,4.2,57.14
575,49.55,96.97,3.1,77.42
580,54.18,88.69,3.6,66.67
607,51.89,92.6,2.0,120.0
615,45.01,106.75,3.2,75.0
621,51.0,94.22,2.5,96.0
630,50.76,94.66,3.0,80.0
657,46.6,103.11,3.7,64.86
661,47.2,101.8,3.8,63.16
665,48.46,99.15,4.9,48.98
671,50.31,95.51,3.4,70.59
706,46.71,102.87,3.6,66.67
707,48.05,100.0,3.4,70.59
710,44.45,108.1,2.8,85.71
727,44.95,106.9,4.5,53.33
730,47.99,100.13,2.9,82.76
740,46.96,102.32,3.2,75.0
741,51.58,93.16,4.6,52.17
746,43.09,111.51,2.9,82.76
751,39.63,121.25,1.3,184.62
756,46.34,103.69,2.9,82.76
760,45.91,104.66,3.9,61.54
766,47.07,102.08,4.1,58.54
773,47.98,100.15,5.3,45.28
779,50.86,94.48,4.0,60.0
787,50.37,95.39,5.1,47.06
791,49.16,97.74,3.4,70.59
810,48.88,98.3,3.2,75.0
813,50.93,94.35,3.0,80.0
820,49.61,96.86,3.8,63.16
825,46.84,102.58,5.3,45.28
840,46.73,102.82,2.7,88.89
846,48.0,100.1,3.2,75.0
849,48.62,98.83,3.9,61.54
851,44.11,108.93,2.1,114.29
860,51.28,93.7,3.6,66.67
