kommune_kode,low_education_pct,low_education_ratio
101,6.23,225.04
147,5.32,263.53
151,16.83,83.3
153,20.3,69.06
155,18.18,77.12
157,9.77,143.5
159,14.41,97.29
161,15.12,92.72
163,15.57,90.04
165,19.47,72.01
167,17.44,80.39
169,15.51,90.39
173,7.57,185.2
175,16.22,86.44
183,18.97,73.91
185,23.33,60.09
187,14.0,100.14
190,22.78,61.55
201,17.8,78.76
210,19.65,71.35
217,23.2,60.43
219,17.44,80.39
223,16.01,87.57
230,15.14,92.6
240,15.92,88.07
250,21.27,65.91
253,20.45,68.56
259,20.22,69.34
260,26.43,53.05
265,14.65,95.7
269,14.97,93.65
270,26.0,53.92
306,33.81,41.47
316,22.32,62.81
320,29.79,47.06
326,23.21,60.4
329,19.01,73.75
330,23.3,60.17
336,26.2,53.51
340,26.11,53.7
350,23.65,59.28
360,37.72,37.17
370,23.21,60.4
376,27.9,50.25
390,28.94,48.45
400,26.55,52.81
410,22.08,63.5
420,26.62,52.67
430,22.31,62.84
440,23.52,59.61
450,25.0,56.08
461,10.18,137.72
479,23.48,59.71
480,23.57,59.48
482,26.76,52.39
492,14.77,94.92
510,28.16,49.79
530,22.15,63.3
540,24.52,57.18
550,26.4,53.11
561,17.1,81.99
563,16.28,86.12
573,20.34,68.93
575,22.98,61.01
580,21.82,64.25
607,22.31,62.84
615,19.6,71.53
621,17.64,79.48
630,20.08,69.82
657,20.18,69.47
661,18.09,77.5
665,21.99,63.76
671,26.05,53.82
706,21.33,65.73
707,24.74,56.67
710,18.51,75.74
727,22.05,63.58
730,20.3,69.06
740,17.25,81.28
741,18.63,75.25
746,19.74,71.02
751,6.84,204.97
756,22.31,62.84
760,21.71,64.58
766,22.47,62.39
773,25.95,54.03
779,22.82,61.44
787,23.03,60.88
791,21.1,66.45
810,20.66,67.86
813,24.69,56.78
820,25.93,54.07
825,13.21,106.13
840,17.63,79.52
846,25.01,56.06
849,25.67,54.62
851,9.82,142.77
860,22.86,61.33
