kommune_kode,child_notifications_per_1k,child_notifications_ratio
101,83.54,103.12
147,71.17,121.05
151,100.57,85.66
153,109.59,78.61
155,58.07,148.36
157,52.58,163.85
159,87.97,97.93
161,83.97,102.6
163,90.05,95.67
165,114.01,75.56
167,84.79,101.6
169,120.52,71.48
173,69.55,123.87
175,98.38,87.57
183,85.92,100.27
185,94.22,91.43
187,59.28,145.33
190,75.25,114.49
201,70.06,122.97
210,83.18,103.57
217,89.71,96.03
219,72.39,119.01
223,53.91,159.8
230,57.66,149.41
240,63.63,135.39
250,118.66,72.6
253,60.74,141.83
259,100.05,86.11
260,121.6,70.85
265,79.29,108.65
269,73.44,117.31
270,115.09,74.85
306,123.0,70.04
316,91.95,93.69
320,117.41,73.38
326,106.05,81.24
329,82.91,103.91
330,111.25,77.44
336,98.25,87.68
340,101.41,84.95
350,73.77,116.78
360,150.26,57.33
370,115.94,74.31
376,129.54,66.5
390,126.55,68.08
400,110.07,78.27
410,96.28,89.48
420,112.14,76.82
430,95.02,90.67
440,89.45,96.31
450,114.32,75.36
461,79.83,107.92
479,92.88,92.75
480,97.71,88.17
482,147.78,58.3
492,76.92,112.0
510,101.99,84.47
530,85.98,100.2
540,82.26,104.73
550,109.32,78.81
561,89.73,96.01
563,65.42,131.69
573,87.38,98.59
575,102.1,84.38
580,84.95,101.41
607,102.81,83.8
615,93.0,92.63
621,72.28,119.19
630,63.88,134.86
657,67.94,126.8
661,87.29,98.69
665,75.94,113.44
671,79.4,108.5
706,78.0,110.45
707,93.63,92.01
710,62.48,137.88
727,70.5,122.2
730,82.36,104.6
740,75.65,113.88
741,84.45,102.01
746,53.91,159.8
751,70.92,121.47
756,70.41,122.35
760,77.18,111.62
766,77.52,111.13
773,121.26,71.05
779,86.44,99.66
787,85.36,100.93
791,79.65,108.16
810,88.25,97.62
813,87.61,98.33
820,121.13,71.12
825,50.25,171.44
840,64.04,134.53
846,90.37,95.33
849,113.94,75.61
851,92.8,92.83
860,102.3,84.21
