kommune_kode,exam_grade_avg,exam_grade_ratio,high_absence_pct,high_absence_ratio,wellbeing_score,wellbeing_ratio,apprenticeship_pct,apprenticeship_ratio,youth_education_pct,youth_education_ratio
101,8.0,109.57,25.1,91.28,,,17.7,47.63,84.9,101.99
147,8.5,116.42,20.3,112.87,3.6,101.18,8.51,22.9,88.2,105.95
151,7.3,99.99,25.0,91.65,3.58,100.62,42.5,114.36,85.1,102.23
153,7.0,95.88,28.9,79.28,3.52,98.93,24.14,64.95,84.6,101.63
155,8.1,110.94,29.3,78.2,3.66,102.87,66.67,179.39,89.1,107.03
157,8.8,120.53,19.6,116.9,,,14.29,38.45,92.2,110.76
159,7.9,108.2,21.2,108.08,,,13.64,36.7,87.3,104.87
161,7.1,97.25,20.7,110.69,3.5,98.37,33.33,89.68,86.6,104.03
163,7.5,102.73,20.6,111.22,3.56,100.06,23.81,64.07,85.6,102.83
165,7.1,97.25,23.2,98.76,3.54,99.5,18.18,48.92,82.0,98.5
167,7.7,105.47,20.3,112.87,3.52,98.93,24.0,64.58,83.8,100.67
169,7.2,98.62,20.8,110.15,3.48,97.81,15.52,41.76,83.3,100.06
173,8.5,116.42,17.6,130.18,3.68,103.43,13.79,37.11,91.8,110.28
175,7.5,102.73,21.5,106.57,3.5,98.37,15.38,41.38,83.3,100.06
183,7.0,95.88,24.1,95.07,3.6,101.18,50.0,134.54,80.3,96.46
185,7.4,101.36,30.8,74.39,3.48,97.81,24.0,64.58,85.2,102.35
187,7.5,102.73,24.7,92.76,3.62,101.75,66.67,179.39,89.8,107.87
190,8.3,113.68,19.9,115.14,3.68,103.43,63.64,171.24,90.8,109.07
201,8.0,109.57,22.2,103.21,3.68,103.43,64.29,172.99,92.7,111.36
210,7.9,108.2,21.4,107.07,3.6,101.18,85.71,230.62,88.2,105.95
217,7.4,101.36,27.7,82.72,3.54,99.5,8.16,21.96,86.4,103.79
219,7.7,105.47,28.9,79.28,3.56,100.06,7.69,20.69,88.3,106.07
223,8.6,117.79,27.6,83.02,3.7,103.99,77.78,209.29,92.9,111.6
230,8.5,116.42,20.4,112.31,3.62,101.75,21.05,56.64,92.2,110.76
240,7.6,104.1,23.1,99.19,3.48,97.81,26.32,70.82,89.5,107.51
250,7.2,98.62,29.2,78.47,3.56,100.06,60.0,161.44,83.9,100.79
253,7.5,102.73,25.1,91.28,3.54,99.5,13.89,37.37,86.5,103.91
259,7.4,101.36,31.0,73.91,3.52,98.93,31.82,85.62,86.1,103.43
260,7.0,95.88,27.5,83.32,3.46,97.25,83.33,224.22,80.9,97.18
265,7.8,106.83,26.6,86.14,3.56,100.06,12.05,32.42,88.0,105.71
269,7.5,102.73,25.3,90.56,3.6,101.18,36.36,97.84,88.6,106.43
270,7.1,97.25,35.9,63.82,3.46,97.25,17.39,46.79,83.8,100.67
306,6.9,94.51,31.8,72.05,3.46,97.25,40.0,107.63,78.4,94.18
316,7.2,98.62,26.5,86.46,3.48,97.81,40.0,107.63,80.3,96.46
320,7.0,95.88,28.4,80.68,3.38,95.0,17.39,46.79,75.9,91.18
326,6.8,93.14,28.9,79.28,3.48,97.81,27.27,73.38,77.7,93.34
329,7.6,104.1,24.7,92.76,3.58,100.62,43.24,116.35,82.8,99.46
330,7.3,99.99,29.1,78.74,3.54,99.5,25.51,68.64,81.6,98.02
336,6.8,93.14,30.9,74.15,3.46,97.25,55.56,149.5,82.7,99.34
340,7.5,102.73,22.9,100.05,3.52,98.93,26.92,72.43,81.9,98.38
350,7.5,102.73,22.8,100.49,3.44,96.69,21.74,58.5,86.7,104.15
360,6.5,89.03,34.2,66.99,3.48,97.81,75.0,201.81,72.3,86.85
370,7.0,95.88,26.0,88.12,3.56,100.06,23.53,63.31,83.2,99.94
376,6.7,91.77,21.5,106.57,3.52,98.93,19.51,52.5,79.4,95.38
390,7.1,97.25,30.2,75.87,3.56,100.06,13.21,35.54,79.9,95.98
400,7.5,102.73,30.7,74.63,3.48,97.81,64.0,172.21,82.9,99.58
410,7.1,97.25,19.0,120.59,3.6,101.18,47.37,127.46,82.8,99.46
420,7.2,98.62,25.7,89.15,3.56,100.06,36.36,97.84,79.9,95.98
430,6.8,93.14,20.8,110.15,3.5,98.37,21.05,56.64,80.7,96.94
440,7.2,98.62,25.9,88.46,3.56,100.06,8.2,22.06,78.7,94.54
450,7.2,98.62,18.9,121.23,3.52,98.93,18.18,48.92,82.1,98.62
461,7.3,99.99,14.0,163.66,3.58,100.62,61.54,165.59,84.5,101.51
479,7.3,99.99,27.7,82.72,3.56,100.06,18.52,49.83,84.1,101.03
480,6.7,91.77,27.6,83.02,3.54,99.5,21.05,56.64,81.1,97.42
482,6.9,94.51,21.2,108.08,3.54,99.5,44.44,119.58,74.7,89.73
492,7.7,105.47,29.3,78.2,3.58,100.62,,,78.9,94.78
510,6.8,93.14,22.8,100.49,3.56,100.06,65.22,175.49,81.5,97.9
