kommune_kode,exam_grade_avg,exam_grade_ratio,high_absence_pct,high_absence_ratio,wellbeing_score,wellbeing_ratio,youth_education_pct,youth_education_ratio
101,7.9,108.97,25.1,91.28,,,84.9,101.99
147,8.4,115.86,20.3,112.87,3.64,101.74,88.2,105.95
151,7.1,97.93,25.0,91.65,3.6,100.62,85.1,102.23
153,6.6,91.03,28.9,79.28,3.56,99.5,84.6,101.63
155,8.2,113.1,29.3,78.2,3.7,103.41,89.1,107.03
157,8.6,118.62,19.6,116.9,,,92.2,110.76
159,7.8,107.59,21.2,108.08,,,87.3,104.87
161,7.2,99.31,20.7,110.69,3.5,97.82,86.6,104.03
163,7.3,100.69,20.6,111.22,3.5,97.82,85.6,102.83
165,6.9,95.17,23.2,98.76,3.56,99.5,82.0,98.5
167,7.4,102.07,20.3,112.87,3.6,100.62,83.8,100.67
169,7.0,96.55,20.8,110.15,3.54,98.94,83.3,100.06
173,8.8,121.38,17.6,130.18,3.72,103.97,91.8,110.28
175,7.3,100.69,21.5,106.57,3.58,100.06,83.3,100.06
183,6.9,95.17,24.1,95.07,3.58,100.06,80.3,96.46
185,7.6,104.83,30.8,74.39,3.56,99.5,85.2,102.35
187,7.2,99.31,24.7,92.76,3.6,100.62,89.8,107.87
190,8.3,114.48,19.9,115.14,3.68,102.85,90.8,109.07
201,8.5,117.24,22.2,103.21,3.7,103.41,92.7,111.36
210,7.7,106.21,21.4,107.07,3.58,100.06,88.2,105.95
217,7.2,99.31,27.7,82.72,3.6,100.62,86.4,103.79
219,7.8,107.59,28.9,79.28,3.58,100.06,88.3,106.07
223,8.6,118.62,27.6,83.02,3.72,103.97,92.9,111.6
230,8.3,114.48,20.4,112.31,3.68,102.85,92.2,110.76
240,7.8,107.59,23.1,99.19,3.5,97.82,89.5,107.51
250,7.4,102.07,29.2,78.47,3.56,99.5,83.9,100.79
253,7.2,99.31,25.1,91.28,3.58,100.06,86.5,103.91
259,7.2,99.31,31.0,73.91,3.6,100.62,86.1,103.43
260,6.4,88.28,27.5,83.32,3.48,97.26,80.9,97.18
265,7.6,104.83,26.6,86.14,3.56,99.5,88.0,105.71
269,7.6,104.83,25.3,90.56,3.64,101.74,88.6,106.43
270,7.1,97.93,35.9,63.82,3.44,96.15,83.8,100.67
306,6.9,95.17,31.8,72.05,3.48,97.26,78.4,94.18
316,7.0,96.55,26.5,86.46,3.48,97.26,80.3,96.46
320,6.9,95.17,28.4,80.68,3.4,95.03,75.9,91.18
326,6.8,93.79,28.9,79.28,3.52,98.38,77.7,93.34
