kommune_kode,kommune_navn,vandindvinding_m3_per_person,vandindvinding_ratio
101,København,,
147,Frederiksberg,22.675736961451246,31.09
151,Ballerup,47.22416366006158,64.74
153,Brøndby,17.326303804361277,23.75
155,Dragør,,
157,Gentofte,43.955458468751665,60.26
159,Gladsaxe,31.004256038783506,42.5
161,Glostrup,64.33712654308577,88.2
163,Herlev,,
165,Albertslund,,
167,Hvidovre,,
169,Høje-Taastrup,23.705108450871162,32.5
173,Lyngby-Taarbæk,30.65760564099944,42.03
175,Rødovre,13.41261680153798,18.39
183,Ishøj,229.83788220808538,315.07
185,Tårnby,,
187,Vallensbæk,38.205436087763346,52.37
190,Furesø,239.77433004231312,328.69
201,Allerød,110.99203919167176,152.15
210,Fredensborg,75.8545489024795,103.99
217,Helsingør,54.72769064781949,75.02
219,Hillerød,140.37006653905752,192.43
223,Hørsholm,79.46598855689764,108.94
230,Rudersdal,62.78120749189076,86.06
240,Egedal,133.88056098149815,183.53
250,Frederikssund,114.76664116296863,157.33
253,Greve,54.169157202630004,74.26
259,Køge,192.6265098286887,264.06
260,Halsnæs,50.58009041191161,69.34
265,Roskilde,198.64007945603177,272.31
269,Solrød,80.86689309396733,110.86
270,Gribskov,57.420389023135634,78.71
306,Odsherred,74.47633824670287,102.1
316,Holbæk,72.49295207410391,99.38
320,Faxe,118.9846641988366,163.11
326,Kalundborg,160.0731763091699,219.44
329,Ringsted,228.73835639089458,313.57
330,Slagelse,63.368993924031756,86.87
336,Stevns,25.410808063696425,34.83
340,Sorø,26.10880845925394,35.79
350,Lejre,189.22754612421437,259.4
360,Lolland,71.57098307857471,98.11
370,Næstved,29.448141822251017,40.37
376,Guldborgsund,60.65711878685762,83.15
390,Vordingborg,53.265863239896134,73.02
400,Bornholm,79.55653646768978,109.06
410,Middelfart,52.08591696016668,71.4
420,Assens,88.95697941634337,121.95
430,Faaborg-Midtfyn,65.02945451763446,89.15
440,Kerteminde,50.10647626205687,68.69
450,Nyborg,71.14355532184726,97.53
461,Odense,53.60455021987353,73.48
479,Svendborg,53.332444459259015,73.11
480,Nordfyns,71.56976347897212,98.11
482,Langeland,100.22550739163117,137.39
492,Ærø,34.007821799013776,46.62
510,Haderslev,56.00317953535426,76.77
530,Billund,95.70082449941107,131.19
540,Sønderborg,62.08162383934356,85.1
550,Tønder,151.1030522816561,207.14
561,Esbjerg,49.49764234914074,67.85
563,Fanø,91.74311926605505,125.77
573,Varde,109.2896174863388,149.82
575,Vejen,161.58493747365463,221.51
580,Aabenraa,86.9995394142031,119.26
607,Fredericia,70.32081496122852,96.4
615,Horsens,68.42250385514853,93.8
621,Kolding,57.35320187284274,78.62
630,Vejle,64.52508719054504,88.45
657,Herning,71.10637068639869,97.48
661,Holstebro,79.39055083528994,108.83
665,Lemvig,132.9787234042553,182.29
671,Struer,69.2075732858767,94.87
706,Syddjurs,68.02566835219156,93.25
707,Norddjurs,95.47711277210978,130.88
710,Favrskov,44.57140541745173,61.1
727,Odder,58.13229248847735,79.69
730,Randers,50.819084060743755,69.67
740,Silkeborg,52.178707149467385,71.53
741,Samsø,109.40919037199124,149.98
746,Skanderborg,50.18248175182482,68.79
751,Aarhus,49.27849850557597,67.55
756,Ikast-Brande,81.37831616638378,111.56
760,Ringkøbing-Skjern,109.74776006620849,150.45
766,Hedensted,80.96829779724708,111.0
773,Morsø,97.3360655737705,133.43
779,Skive,78.95686699151777,108.24
787,Thisted,103.04932315330929,141.27
791,Viborg,52.242857581872755,71.62
810,Brønderslev,68.10875606167929,93.37
813,Frederikshavn,48.37427870495145,66.31
820,Vesthimmerlands,97.71623206209169,133.95
825,Læsø,116.34671320535195,159.49
840,Rebild,51.70965031348975,70.89
846,Mariagerfjord,48.06998990530212,65.9
849,Jammerbugt,89.58212573114824,122.8
851,Aalborg,52.98025038733461,72.63
860,Hjørring,110.56530460741419,151.57
