kommune_kode,kommune_navn,vandindvinding_m3_per_person,vandindvinding_ratio,vandindvinding_ref
101,København,,,73.27
147,Frederiksberg,22.88,31.23,73.27
151,Ballerup,48.79,66.59,73.27
153,Brøndby,17.92,24.46,73.27
155,Dragør,,,73.27
157,Gentofte,43.98,60.02,73.27
159,Gladsaxe,31.16,42.53,73.27
161,Glostrup,67.64,92.32,73.27
163,Herlev,,,73.27
165,Albertslund,,,73.27
167,Hvidovre,,,73.27
169,Høje-Taastrup,24.33,33.21,73.27
173,Lyngby-Taarbæk,30.75,41.97,73.27
175,Rødovre,13.54,18.48,73.27
183,Ishøj,236.66,323.0,73.27
185,Tårnby,,,73.27
187,Vallensbæk,39.33,53.68,73.27
190,Furesø,239.81,327.3,73.27
201,Allerød,111.7,152.45,73.27
210,Fredensborg,76.17,103.96,73.27
217,Helsingør,54.83,74.83,73.27
219,Hillerød,141.49,193.11,73.27
223,Hørsholm,80.61,110.02,73.27
230,Rudersdal,62.9,85.85,73.27
240,Egedal,133.97,182.84,73.27
250,Frederikssund,116.48,158.97,73.27
253,Greve,55.6,75.88,73.27
259,Køge,194.12,264.94,73.27
260,Halsnæs,50.77,69.29,73.27
265,Roskilde,200.15,273.17,73.27
269,Solrød,81.37,111.06,73.27
270,Gribskov,57.25,78.14,73.27
306,Odsherred,73.61,100.46,73.27
316,Holbæk,72.85,99.43,73.27
320,Faxe,119.2,162.69,73.27
326,Kalundborg,159.39,217.54,73.27
329,Ringsted,228.3,311.59,73.27
330,Slagelse,63.81,87.09,73.27
336,Stevns,25.37,34.63,73.27
340,Sorø,26.25,35.83,73.27
350,Lejre,190.82,260.43,73.27
360,Lolland,70.65,96.42,73.27
370,Næstved,29.5,40.26,73.27
376,Guldborgsund,60.24,82.22,73.27
390,Vordingborg,52.46,71.6,73.27
400,Bornholm,78.82,107.57,73.27
410,Middelfart,52.29,71.37,73.27
420,Assens,88.57,120.88,73.27
430,Faaborg-Midtfyn,65.02,88.74,73.27
440,Kerteminde,50.22,68.54,73.27
450,Nyborg,71.44,97.5,73.27
461,Odense,54.05,73.77,73.27
479,Svendborg,53.58,73.13,73.27
480,Nordfyns,70.92,96.79,73.27
482,Langeland,97.88,133.59,73.27
492,Ærø,33.56,45.8,73.27
510,Haderslev,55.92,76.32,73.27
530,Billund,95.87,130.84,73.27
540,Sønderborg,61.97,84.58,73.27
550,Tønder,150.06,204.8,73.27
561,Esbjerg,49.38,67.39,73.27
563,Fanø,89.37,121.97,73.27
573,Varde,108.44,148.0,73.27
575,Vejen,161.21,220.02,73.27
580,Aabenraa,86.95,118.67,73.27
607,Fredericia,70.5,96.22,73.27
615,Horsens,68.79,93.89,73.27
621,Kolding,57.94,79.08,73.27
630,Vejle,64.92,88.6,73.27
657,Herning,71.23,97.22,73.27
661,Holstebro,79.64,108.69,73.27
665,Lemvig,130.82,178.55,73.27
671,Struer,67.98,92.78,73.27
706,Syddjurs,68.06,92.89,73.27
707,Norddjurs,95.18,129.9,73.27
710,Favrskov,44.56,60.82,73.27
727,Odder,58.59,79.96,73.27
730,Randers,51.01,69.62,73.27
740,Silkeborg,52.61,71.8,73.27
741,Samsø,108.28,147.78,73.27
746,Skanderborg,50.61,69.07,73.27
751,Aarhus,50.12,68.4,73.27
756,Ikast-Brande,81.9,111.78,73.27
760,Ringkøbing-Skjern,108.51,148.1,73.27
766,Hedensted,81.72,111.53,73.27
773,Morsø,96.28,131.4,73.27
779,Skive,78.23,106.77,73.27
787,Thisted,102.35,139.69,73.27
791,Viborg,52.32,71.41,73.27
810,Brønderslev,68.28,93.19,73.27
813,Frederikshavn,47.96,65.46,73.27
820,Vesthimmerlands,97.19,132.65,73.27
825,Læsø,113.7,155.18,73.27
840,Rebild,51.72,70.59,73.27
846,Mariagerfjord,47.89,65.36,73.27
849,Jammerbugt,88.93,121.37,73.27
851,Aalborg,53.32,72.77,73.27
860,Hjørring,110.16,150.35,73.27
