kommune_kode,kommune_navn,vandindvinding_mm_aar,vandindvinding_ratio,vandindvinding_ref,almen_m3_pr_person_seneste_aar
101,København,50.99,229.89,22.18,2.27
147,Frederiksberg,279.69,1261.0,22.18,22.88
151,Ballerup,77.24,348.24,22.18,48.79
153,Brøndby,34.65,156.22,22.18,17.92
155,Dragør,3.83,17.27,22.18,
157,Gentofte,134.92,608.3,22.18,43.98
159,Gladsaxe,117.65,530.43,22.18,31.16
161,Glostrup,127.23,573.62,22.18,67.64
163,Herlev,0.0,0.0,22.18,
165,Albertslund,1.45,6.54,22.18,0.0
167,Hvidovre,5.93,26.74,22.18,1.86
169,Høje-Taastrup,34.08,153.65,22.18,24.33
173,Lyngby-Taarbæk,51.87,233.86,22.18,30.75
175,Rødovre,60.61,273.26,22.18,13.54
183,Ishøj,222.22,1001.89,22.18,236.66
185,Tårnby,5.46,24.62,22.18,
187,Vallensbæk,60.61,273.26,22.18,39.33
190,Furesø,206.22,929.76,22.18,239.81
201,Allerød,35.09,158.21,22.18,111.7
210,Fredensborg,36.07,162.62,22.18,76.17
217,Helsingør,31.19,140.62,22.18,54.83
219,Hillerød,44.44,200.36,22.18,141.49
223,Hørsholm,65.07,293.37,22.18,80.61
230,Rudersdal,56.31,253.88,22.18,62.9
240,Egedal,54.28,244.72,22.18,133.97
250,Frederikssund,25.38,114.43,22.18,116.48
253,Greve,46.81,211.05,22.18,55.6
259,Køge,51.97,234.31,22.18,194.12
260,Halsnæs,25.47,114.83,22.18,50.77
265,Roskilde,69.36,312.71,22.18,200.15
269,Solrød,80.37,362.35,22.18,81.37
270,Gribskov,9.44,42.56,22.18,57.25
306,Odsherred,8.46,38.14,22.18,73.61
316,Holbæk,11.1,50.05,22.18,72.85
320,Faxe,11.0,49.59,22.18,119.2
326,Kalundborg,22.07,99.5,22.18,159.39
329,Ringsted,30.37,136.93,22.18,228.3
330,Slagelse,10.51,47.39,22.18,63.81
336,Stevns,5.81,26.19,22.18,25.37
340,Sorø,6.67,30.07,22.18,26.25
350,Lejre,24.41,110.05,22.18,190.82
360,Lolland,4.19,18.89,22.18,70.65
370,Næstved,4.88,22.0,22.18,29.5
376,Guldborgsund,4.58,20.65,22.18,60.24
390,Vordingborg,4.55,20.51,22.18,52.46
400,Bornholm,5.8,26.15,22.18,78.82
410,Middelfart,8.54,38.5,22.18,52.29
420,Assens,8.45,38.1,22.18,88.57
430,Faaborg-Midtfyn,6.97,31.42,22.18,65.02
440,Kerteminde,7.93,35.75,22.18,50.22
450,Nyborg,9.94,44.82,22.18,71.44
461,Odense,44.26,199.55,22.18,54.05
479,Svendborg,8.94,40.31,22.18,53.58
480,Nordfyns,7.68,34.63,22.18,70.92
482,Langeland,4.13,18.62,22.18,97.88
492,Ærø,2.67,12.04,22.18,33.56
510,Haderslev,14.42,65.01,22.18,55.92
530,Billund,35.0,157.8,22.18,95.87
540,Sønderborg,12.87,58.03,22.18,61.97
550,Tønder,20.41,92.02,22.18,150.06
561,Esbjerg,23.61,106.45,22.18,49.38
563,Fanø,5.09,22.95,22.18,89.37
573,Varde,14.31,64.52,22.18,108.44
575,Vejen,26.92,121.37,22.18,161.21
580,Aabenraa,25.98,117.13,22.18,86.95
607,Fredericia,28.94,130.48,22.18,70.5
615,Horsens,16.5,74.39,22.18,68.79
621,Kolding,21.59,97.34,22.18,57.94
630,Vejle,90.49,407.98,22.18,64.92
657,Herning,42.86,193.24,22.18,71.23
661,Holstebro,40.54,182.78,22.18,79.64
665,Lemvig,29.08,131.11,22.18,130.82
671,Struer,10.08,45.45,22.18,67.98
706,Syddjurs,7.54,33.99,22.18,68.06
707,Norddjurs,10.77,48.56,22.18,95.18
710,Favrskov,14.59,65.78,22.18,44.56
727,Odder,6.62,29.85,22.18,58.59
730,Randers,8.8,39.68,22.18,51.01
740,Silkeborg,25.68,115.78,22.18,52.61
741,Samsø,5.37,24.21,22.18,108.28
746,Skanderborg,9.97,44.95,22.18,50.61
751,Aarhus,40.76,183.77,22.18,50.12
756,Ikast-Brande,35.56,160.32,22.18,81.9
760,Ringkøbing-Skjern,79.17,356.94,22.18,108.51
766,Hedensted,20.72,93.42,22.18,81.72
773,Morsø,6.02,27.14,22.18,96.28
779,Skive,7.27,32.78,22.18,78.23
787,Thisted,5.99,27.01,22.18,102.35
791,Viborg,14.82,66.82,22.18,52.32
810,Brønderslev,5.19,23.4,22.18,68.28
813,Frederikshavn,6.76,30.48,22.18,47.96
820,Vesthimmerlands,24.89,112.22,22.18,97.19
825,Læsø,1.74,7.84,22.18,113.7
840,Rebild,6.93,31.24,22.18,51.72
846,Mariagerfjord,7.88,35.53,22.18,47.89
849,Jammerbugt,4.71,21.24,22.18,88.93
851,Aalborg,27.06,122.0,22.18,53.32
860,Hjørring,19.47,87.78,22.18,110.16
