kommune_kode,vulnerable_children_pct,vulnerable_children_ratio,neet_pct,neet_ratio
101,2.4,150.0,8.21,117.42
147,2.0,180.0,6.88,140.12
151,4.1,87.8,9.08,106.17
153,3.1,116.13,10.0,96.4
155,3.7,97.3,7.11,135.58
157,2.5,144.0,9.72,99.18
159,4.7,76.6,8.15,118.28
161,2.6,138.46,8.82,109.3
163,3.2,112.5,8.69,110.93
165,3.7,97.3,9.8,98.37
167,3.3,109.09,8.45,114.08
169,3.9,92.31,10.24,94.14
173,2.3,156.52,7.32,131.69
175,3.1,116.13,10.14,95.07
183,4.0,90.0,10.44,92.34
185,2.0,180.0,10.18,94.7
187,3.7,97.3,8.8,109.55
190,5.0,72.0,9.28,103.88
201,2.6,138.46,7.6,126.84
210,4.7,76.6,9.37,102.88
217,3.4,105.88,9.6,100.42
219,3.3,109.09,9.33,103.32
223,2.4,150.0,8.96,107.59
230,2.6,138.46,8.44,114.22
240,2.7,133.33,8.2,117.56
250,4.5,80.0,10.07,95.73
253,2.9,124.14,9.0,107.11
259,5.1,70.59,10.47,92.07
260,6.8,52.94,12.02,80.2
265,3.4,105.88,7.34,131.34
269,2.7,133.33,7.36,130.98
270,5.5,65.45,10.18,94.7
306,4.4,81.82,13.7,70.36
316,3.7,97.3,10.68,90.26
320,4.9,73.47,11.63,82.89
326,6.0,60.0,11.85,81.35
329,3.3,109.09,9.66,99.79
330,6.4,56.25,10.53,91.55
336,3.9,92.31,10.95,88.04
340,4.3,83.72,11.42,84.41
350,2.8,128.57,9.38,102.77
360,7.7,46.75,16.55,58.25
370,4.5,80.0,10.85,88.85
376,9.0,40.0,12.66,76.15
390,6.3,57.14,13.67,70.52
400,6.1,59.02,12.0,80.33
410,4.1,87.8,10.61,90.86
420,4.2,85.71,13.43,71.78
430,4.4,81.82,10.94,88.12
440,4.8,75.0,11.74,82.11
450,4.3,83.72,10.63,90.69
461,4.0,90.0,8.6,112.09
479,3.8,94.74,12.18,79.15
480,4.4,81.82,13.5,71.41
482,6.5,55.38,14.05,68.61
492,4.0,90.0,9.0,107.11
510,4.3,83.72,11.68,82.53
530,4.3,83.72,10.2,94.51
540,4.9,73.47,11.43,84.34
550,5.0,72.0,11.54,83.54
561,4.1,87.8,9.51,101.37
563,0.9,400.0,10.14,95.07
573,4.9,73.47,10.35,93.14
575,4.3,83.72,10.99,87.72
580,5.7,63.16,12.17,79.21
607,5.3,67.92,11.59,83.18
615,3.3,109.09,10.78,89.42
621,3.9,92.31,9.87,97.67
630,3.3,109.09,10.68,90.26
657,3.2,112.5,9.89,97.47
661,3.0,120.0,8.61,111.96
665,4.8,75.0,9.38,102.77
671,4.3,83.72,12.11,79.6
706,3.6,100.0,13.12,73.48
707,6.0,60.0,12.63,76.33
710,2.5,144.0,9.84,97.97
727,3.9,92.31,10.56,91.29
730,3.1,116.13,11.82,81.56
740,2.8,128.57,9.54,101.05
741,11.3,31.86,14.05,68.61
746,1.9,189.47,9.63,100.1
751,2.0,180.0,8.04,119.9
756,2.7,133.33,13.93,69.2
760,3.7,97.3,9.13,105.59
766,3.5,102.86,12.34,78.12
773,5.3,67.92,11.33,85.08
779,3.8,94.74,11.61,83.03
787,4.4,81.82,12.26,78.63
791,2.9,124.14,10.1,95.45
810,5.7,63.16,12.02,80.2
813,6.1,59.02,12.3,78.37
820,4.6,78.26,12.27,78.57
825,4.4,81.82,13.98,68.96
840,3.2,112.5,8.61,111.96
846,4.6,78.26,12.08,79.8
849,5.2,69.23,13.06,73.81
851,4.0,90.0,7.81,123.43
860,4.8,75.0,11.1,86.85
