kommune_kode,kommune_navn,pct_god_tilstand,antal_vandomraader,vandkvalitet_ratio
101,København,6.25,16,93.41
147,Frederiksberg,0.0,1,300.0
151,Ballerup,0.0,13,300.0
153,Brøndby,33.33,3,17.52
155,Dragør,0.0,1,300.0
157,Gentofte,0.0,3,300.0
159,Gladsaxe,0.0,4,300.0
161,Glostrup,0.0,3,300.0
163,Herlev,0.0,2,300.0
165,Albertslund,0.0,5,300.0
167,Hvidovre,0.0,1,300.0
169,Høje-Taastrup,14.29,14,40.86
173,Lyngby-Taarbæk,0.0,8,300.0
175,Rødovre,0.0,1,300.0
183,Ishøj,16.67,6,35.02
185,Tårnby,66.67,6,8.76
187,Vallensbæk,0.0,1,300.0
190,Furesø,0.0,15,300.0
201,Allerød,5.88,17,99.29
210,Fredensborg,4.55,22,128.31
217,Helsingør,0.0,26,300.0
219,Hillerød,10.87,46,53.71
223,Hørsholm,0.0,9,300.0
230,Rudersdal,5.26,19,110.99
240,Egedal,2.33,43,250.57
250,Frederikssund,6.67,30,87.53
253,Greve,6.67,15,87.53
259,Køge,0.0,37,300.0
260,Halsnæs,12.5,8,46.71
265,Roskilde,4.88,41,119.64
269,Solrød,7.14,14,81.77
270,Gribskov,5.56,54,105.0
306,Odsherred,2.94,34,198.58
316,Holbæk,2.04,98,286.19
320,Faxe,5.77,104,101.18
326,Kalundborg,10.13,79,57.63
329,Ringsted,1.67,60,300.0
330,Slagelse,1.79,56,300.0
336,Stevns,0.0,35,300.0
340,Sorø,7.79,77,74.95
350,Lejre,0.0,56,300.0
360,Lolland,1.64,61,300.0
370,Næstved,2.22,135,262.98
376,Guldborgsund,0.87,115,300.0
390,Vordingborg,2.04,98,286.19
400,Bornholm,6.58,152,88.73
410,Middelfart,0.0,92,300.0
420,Assens,1.47,136,300.0
430,Faaborg-Midtfyn,3.57,196,163.54
440,Kerteminde,0.0,25,300.0
450,Nyborg,1.37,73,300.0
461,Odense,2.38,84,245.3
479,Svendborg,2.54,118,229.85
480,Nordfyns,0.0,77,300.0
482,Langeland,18.18,11,32.11
492,Ærø,0.0,14,300.0
510,Haderslev,3.8,158,153.64
530,Billund,1.33,75,300.0
540,Sønderborg,3.3,91,176.92
550,Tønder,9.79,143,59.63
561,Esbjerg,0.71,141,300.0
563,Fanø,100.0,1,5.84
573,Varde,3.56,225,164.0
575,Vejen,2.93,205,199.26
580,Aabenraa,11.43,140,51.08
607,Fredericia,0.0,39,300.0
615,Horsens,6.1,164,95.71
621,Kolding,2.87,174,203.42
630,Vejle,11.88,320,49.14
657,Herning,8.54,199,68.36
661,Holstebro,2.04,147,286.19
665,Lemvig,5.21,96,112.06
671,Struer,12.5,40,46.71
706,Syddjurs,6.67,210,87.53
707,Norddjurs,0.0,91,300.0
710,Favrskov,2.3,217,253.84
727,Odder,0.0,81,300.0
730,Randers,1.9,158,300.0
740,Silkeborg,16.67,270,35.02
741,Samsø,0.0,5,300.0
746,Skanderborg,24.39,205,23.94
751,Aarhus,0.55,183,300.0
756,Ikast-Brande,12.5,104,46.71
760,Ringkøbing-Skjern,5.91,186,98.79
766,Hedensted,1.42,141,300.0
773,Morsø,1.82,55,300.0
779,Skive,5.11,137,114.25
787,Thisted,17.16,134,34.02
791,Viborg,8.94,235,65.3
810,Brønderslev,0.0,110,300.0
813,Frederikshavn,2.38,168,245.3
820,Vesthimmerlands,3.05,131,191.42
825,Læsø,0.0,4,300.0
840,Rebild,2.61,153,223.69
846,Mariagerfjord,7.14,154,81.77
849,Jammerbugt,9.09,77,64.23
851,Aalborg,5.97,134,97.79
860,Hjørring,1.16,173,300.0
