kommune_kode,kommune_navn,life_expectancy_ratio,education_ratio,disposable_income_ratio,employment_ratio,child_poverty_ratio,gini_ratio,low_income_ratio,vacant_housing_ratio,kultur_spending_ratio,ve_capacity_mw_ratio,life_expectancy_raw,education_raw,disposable_income_raw,employment_raw,child_poverty_raw,gini_raw,low_income_raw,vacant_housing_raw,kultur_spending_raw,ve_capacity_mw_raw,social_avg,ecological_avg,overall_avg
155,Dragør,102.33,65.98,130.65,108.53,252.94,105.44,211.11,245.7,49.79,,83.5,62.68,375847.0,84.0,1.7,28.86,1.8,2.56,234.0,0.0,141.39,,141.39
201,Allerød,102.82,59.89,126.38,108.91,238.89,111.51,211.11,190.61,109.15,,83.9,56.9,363562.0,84.3,1.8,27.29,1.8,3.3,513.0,0.0,139.92,,139.92
269,Solrød,102.08,74.58,117.06,109.17,238.89,111.79,190.0,243.8,19.36,,83.3,70.85,336771.0,84.5,1.8,27.22,2.0,2.58,91.0,0.0,134.08,,134.08
240,Egedal,101.72,71.65,111.09,109.17,226.32,127.59,180.95,206.91,31.49,,83.0,68.07,319596.0,84.5,1.9,23.85,2.1,3.04,148.0,0.0,129.65,,129.65
746,Skanderborg,101.72,66.65,107.0,106.72,204.76,121.67,200.0,157.25,74.04,,83.0,63.32,307806.0,82.6,2.1,25.01,1.9,4.0,348.0,0.0,126.65,,126.65
190,Furesø,101.96,53.73,129.17,106.2,153.57,101.03,140.74,186.09,134.04,,83.2,51.04,371605.0,82.2,2.8,30.12,2.7,3.38,630.0,0.0,122.95,,122.95
265,Roskilde,100.74,67.09,112.46,103.62,179.17,102.84,152.0,162.11,109.57,,82.2,63.74,323534.0,80.2,2.4,29.59,2.5,3.88,515.0,0.0,121.07,,121.07
230,Rudersdal,102.82,49.0,187.14,103.36,179.17,64.32,172.73,121.9,106.6,,83.9,46.55,538360.0,80.0,2.4,47.31,2.2,5.16,501.0,0.0,120.78,,120.78
223,Hørsholm,102.45,61.35,157.3,105.17,159.26,75.94,165.22,131.32,128.94,,83.6,58.28,452520.0,81.4,2.7,40.07,2.3,4.79,606.0,0.0,120.77,,120.77
157,Gentofte,103.06,51.16,198.25,101.16,179.17,62.05,135.71,110.93,111.91,,84.1,48.6,570329.0,78.3,2.4,49.04,2.8,5.67,526.0,0.0,117.04,,117.04
185,Tårnby,99.51,68.39,104.24,103.88,116.22,122.11,105.56,264.29,64.68,,81.2,64.97,299878.0,80.4,3.7,24.92,3.6,2.38,304.0,0.0,116.54,,116.54
167,Hvidovre,99.51,66.18,98.85,101.81,113.16,117.76,102.7,231.25,115.96,,81.2,62.87,284383.0,78.8,3.8,25.84,3.7,2.72,545.0,0.0,116.35,,116.35
710,Favrskov,101.23,68.89,99.12,105.81,165.38,124.66,165.22,143.61,69.57,,82.6,65.45,285147.0,81.9,2.6,24.41,2.3,4.38,327.0,0.0,115.94,,115.94
350,Lejre,101.84,70.15,106.12,105.81,148.28,119.99,152.0,160.05,78.72,,83.1,66.64,305283.0,81.9,2.9,25.36,2.5,3.93,370.0,0.0,115.88,,115.88
840,Rebild,100.37,72.88,101.46,107.24,179.17,117.63,190.0,92.91,70.21,,81.9,69.24,291879.0,83.0,2.4,25.87,2.0,6.77,330.0,0.0,114.65,,114.65
151,Ballerup,99.51,65.76,99.08,100.0,104.88,113.88,102.7,219.93,115.96,,81.2,62.47,285035.0,77.4,4.1,26.72,3.7,2.86,545.0,0.0,113.52,,113.52
530,Billund,100.74,71.48,99.69,102.97,172.0,109.42,146.15,81.37,128.3,,82.2,67.91,286776.0,79.7,2.5,27.81,2.6,7.73,603.0,0.0,112.46,,112.46
173,Lyngby-Taarbæk,103.06,50.34,139.41,99.35,172.0,77.47,140.74,137.64,85.53,,84.1,47.82,401048.0,76.9,2.5,39.28,2.7,4.57,402.0,0.0,111.73,,111.73
183,Ishøj,97.67,64.54,86.3,95.61,71.67,122.31,63.33,250.6,152.55,,79.7,61.31,248266.0,74.0,6.0,24.88,6.0,2.51,717.0,0.0,111.62,,111.62
661,Holstebro,100.12,77.45,93.6,103.1,107.5,113.84,115.15,83.98,208.72,,81.7,73.58,269279.0,79.8,4.0,26.73,3.3,7.49,981.0,0.0,111.5,,111.5
253,Greve,100.74,71.03,106.56,105.04,122.86,115.48,108.57,213.95,56.17,,82.2,67.48,306548.0,81.3,3.5,26.35,3.5,2.94,264.0,0.0,111.16,,111.16
217,Helsingør,99.75,67.45,107.82,101.16,104.88,99.61,111.76,134.4,159.15,,81.4,64.08,310173.0,78.3,4.1,30.55,3.4,4.68,748.0,0.0,109.55,,109.55
147,Frederiksberg,101.23,44.12,119.86,102.45,143.33,83.28,118.75,199.05,70.85,,82.6,41.91,344810.0,79.3,3.0,36.54,3.2,3.16,333.0,0.0,109.21,,109.21
163,Herlev,98.65,66.49,101.25,101.29,102.38,112.08,97.44,155.31,142.55,,80.5,63.17,291266.0,78.4,4.2,27.15,3.9,4.05,670.0,0.0,108.6,,108.6
219,Hillerød,101.1,67.31,111.31,105.56,134.37,109.22,118.75,157.25,70.0,,82.5,63.94,320229.0,81.7,3.2,27.86,3.2,4.0,329.0,0.0,108.32,,108.32
740,Silkeborg,101.23,70.84,100.65,103.75,138.71,113.38,140.74,118.01,86.6,,82.6,67.3,289539.0,80.3,3.1,26.84,2.7,5.33,407.0,0.0,108.21,,108.21
561,Esbjerg,99.02,74.33,95.47,101.16,110.26,112.66,111.76,95.16,173.83,,80.8,70.61,274660.0,78.3,3.9,27.01,3.4,6.61,817.0,0.0,108.18,,108.18
259,Køge,99.39,71.01,101.45,102.33,97.73,115.4,105.56,170.0,108.51,,81.1,67.46,291848.0,79.2,4.4,26.37,3.6,3.7,510.0,0.0,107.93,,107.93
250,Frederikssund,99.75,73.38,98.9,103.49,107.5,116.55,122.58,165.96,73.62,,81.4,69.71,284504.0,80.1,4.0,26.11,3.1,3.79,346.0,0.0,106.86,,106.86
316,Holbæk,99.51,72.2,96.59,101.29,110.26,119.61,118.75,127.07,110.85,,81.2,68.59,277859.0,78.4,3.9,25.44,3.2,4.95,521.0,0.0,106.24,,106.24
329,Ringsted,99.75,72.75,95.88,100.78,102.38,121.38,105.56,155.69,99.36,,81.4,69.11,275838.0,78.0,4.2,25.07,3.6,4.04,467.0,0.0,105.95,,105.95
727,Odder,102.33,72.13,96.57,102.2,143.33,123.2,140.74,126.81,38.72,,83.5,68.52,277813.0,79.1,3.0,24.7,2.7,4.96,182.0,0.0,105.11,,105.11
615,Horsens,99.88,72.41,94.21,101.42,113.16,119.47,105.56,103.62,132.77,,81.5,68.79,271024.0,78.5,3.8,25.47,3.6,6.07,624.0,0.0,104.72,,104.72
187,Vallensbæk,101.84,65.76,103.78,105.17,89.58,113.97,84.44,222.26,55.11,,83.1,62.47,298557.0,81.4,4.8,26.7,4.5,2.83,259.0,0.0,104.66,,104.66
210,Fredensborg,100.61,61.78,119.78,103.36,113.16,92.89,122.58,163.8,63.4,,82.1,58.69,344577.0,80.0,3.8,32.76,3.1,3.84,298.0,0.0,104.6,,104.6
607,Fredericia,99.51,72.09,93.43,97.93,66.15,114.79,77.55,107.34,211.28,,81.2,68.49,268774.0,75.8,6.5,26.51,4.9,5.86,993.0,0.0,104.45,,104.45
657,Herning,100.25,76.09,94.96,102.58,110.26,114.79,102.7,81.48,153.19,,81.8,72.29,273181.0,79.4,3.9,26.51,3.7,7.72,720.0,0.0,104.03,,104.03
175,Rødovre,99.63,65.68,98.07,101.94,87.76,115.57,79.17,204.89,82.55,,81.3,62.4,282144.0,78.9,4.9,26.33,4.8,3.07,388.0,0.0,103.92,,103.92
153,Brøndby,98.53,64.64,87.31,95.35,50.0,116.32,55.07,240.08,127.02,,80.4,61.41,251169.0,73.8,8.6,26.16,6.9,2.62,597.0,0.0,103.81,,103.81
760,Ringkøbing-Skjern,100.49,74.62,93.9,104.52,122.86,113.0,146.15,73.74,104.26,,82.0,70.89,270125.0,80.9,3.5,26.93,2.6,8.53,490.0,0.0,103.73,,103.73
260,Halsnæs,98.77,71.98,93.2,99.74,100.0,124.66,115.15,145.94,78.3,,80.6,68.38,268127.0,77.2,4.3,24.41,3.3,4.31,368.0,0.0,103.08,,103.08
766,Hedensted,100.74,76.02,96.13,105.94,130.3,123.8,152.0,107.34,28.94,,82.2,72.22,276539.0,82.0,3.3,24.58,2.5,5.86,136.0,0.0,102.36,,102.36
336,Stevns,99.51,71.48,96.39,102.45,102.38,122.85,131.03,100.8,90.64,,81.2,67.91,277295.0,79.3,4.2,24.77,2.9,6.24,426.0,0.0,101.95,,101.95
370,Næstved,98.9,73.82,92.09,100.0,87.76,120.56,95.0,146.62,97.66,,80.7,70.13,264921.0,77.4,4.9,25.24,4.0,4.29,459.0,0.0,101.38,,101.38
851,Aalborg,99.39,64.28,92.79,97.8,97.73,106.44,90.48,93.46,167.66,,81.1,61.07,266935.0,75.7,4.4,28.59,4.2,6.73,788.0,0.0,101.11,,101.11
159,Gladsaxe,100.0,56.84,107.9,101.55,100.0,103.68,92.68,191.19,51.49,,81.6,54.0,310421.0,78.6,4.3,29.35,4.1,3.29,242.0,0.0,100.59,,100.59
270,Gribskov,100.25,71.36,101.79,102.84,107.5,109.93,131.03,121.9,54.89,,81.8,67.79,292834.0,79.6,4.0,27.68,2.9,5.16,258.0,0.0,100.17,,100.17
621,Kolding,100.49,70.79,95.66,101.29,95.56,111.67,95.0,91.03,138.51,,82.0,67.25,275204.0,78.4,4.5,27.25,4.0,6.91,651.0,0.0,100.0,,100.0
706,Syddjurs,100.74,69.97,94.54,100.26,134.37,116.28,131.03,72.97,77.45,,82.2,66.47,271971.0,77.6,3.2,26.17,2.9,8.62,364.0,0.0,99.73,,99.73
430,Faaborg-Midtfyn,100.0,76.15,88.38,98.97,116.22,128.02,126.67,86.05,76.17,,81.6,72.34,254250.0,76.6,3.7,23.77,3.0,7.31,358.0,0.0,99.63,,99.63
